研报名称,机构名称,发布时间,行业,研报地址
保险Ⅱ2023年4月保费点评：寿险复苏延续，产险增速回落,浙商证券,2023-05-18,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741196
电子：2023年4月台股营收点评-销售旺季/XR新品有望拉动显示&光学行业需求，23Q2行业景气度有望筑底回升,上海证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741187
EV观察系列139：4月欧洲新能车市销量同比增加，复苏脚步加快,民生证券,2023-05-18,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741184
充电桩系列（07）：政策进入兑现期，产业链同频共振加速向上,民生证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741182
电力设备及新能源：EV观察系列138-4月新能车销量环比略降，市场整体稳中向好,民生证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741181
煤炭行业投资策略：暗夜终有破晓时，守得云开见月明,德邦证券,2023-05-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741179
建筑装饰“一带一路”专题1：十年征程再起航，新疆构建向西开放门户,德邦证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741170
建筑装饰：新疆区域展望：投资高景气，关注国企改革、重大项目建设等机遇,天风证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741162
房地产行业统计局4月数据点评：温和复苏，区域分化,天风证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741158
非银金融行业日报：两市量能创近两月新低，券业年内积极“补血”发展,大同证券,2023-05-18,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741149
新能源行业点评报告：两部门出台意见支持县乡充电网络建设，充电桩市场长期向好,东亚前海证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586738769
新能源行业2022年年报和2023年一季报总结：2023Q1盈利增速有所回落，关注中下游投资机会,中原证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736577
建筑装饰行业专题报告：关注中特估/一带一路/AI+建筑设计三方向，看好低估值建筑央企,浙商证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736574
航空机场行业4月运营情况总结报告：航司运力投放增加、客座率缺口收窄，机场国际线恢复趋势明确,浙商证券,2023-05-18,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736573
国防军工2023年中期投资策略：航空装备：聚焦主机厂——大飞机、发动机、无人机,浙商证券,2023-05-18,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736571
4月房地产行业国家统计局数据点评报告：弱复苏下紧平衡，冷热分化供给侧继续出清,浙商证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736569
商贸零售行业跟踪报告：4月社零同比增长18.40%，消费回暖趋势不改,万联证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736563
4月珠宝电商数据跟踪：4月黄金珠宝线上景气度进一步上行，部分内资品牌表现杰出,万联证券,2023-05-18,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736562
计算机行业深度报告：2022年报及2023Q1业绩综述：静待需求修复，利润拐点可期,万联证券,2023-05-18,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736561
基础化工行业专题研究：行业景气回落，关注需求复苏节奏,天风证券,2023-05-18,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736558
啤酒行业投资策略报告：长风破浪在此时 扬帆决胜战高端,申港证券,2023-05-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736557
商贸零售：2023年4月社零数据点评：4月社零同比增长18.4%，黄金珠宝延续高景气,上海证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736556
电子行业周报：至暗时刻已过，积极把握左侧布局机会,上海证券,2023-05-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736555
