研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：中金黄金业绩点评：央企控股的头部黄金上市公司有望稳健增长,爱建证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407281
消费品零售&化妆品行业周报：关注优质品牌“618大促”首轮预售战绩表现，维持推荐优质零售标的,中国银河,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407282
传媒行业：AI跟踪：小冰推出“半藏森林”克隆人，AI虚拟陪伴+IPAI分身场景产业逐步推进,东方证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407097
传媒行业周报：积极布局“AI+XR”，密切关注“AI+”产品落地,开源证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407064
电力设备及新能源周报：印度光伏组件进口税拟减半，广东发布7+16GW海风竞配,民生证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407060
电子行业周报：从国际大厂动向看边缘AI的未来,民生证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407059
计算机行业事件点评：六月或进入数据要素政策催化密集期,民生证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407057
电力设备行业周报：政策按下充电桩加速键，迎来黄金发展期,华鑫证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407022
通信行业动态点评：英伟达推出工业级模块助力边缘AI， 重视工业边缘计算产业机遇,中邮证券,2023-06-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406793
建筑行业周报：国常会再提稳预期、提信心、增活力,中银证券,2023-06-05,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406724
煤炭开采行业周报：近期煤价回落原因分析及后市展望,国海证券,2023-06-05,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406242
钢铁行业周报：政策预期渐起，钢厂盈利修复,西南证券,2023-06-05,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406037
房地产行业周报：5月百强房企销售边际转弱，青岛优化调控政策,德邦证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405885
国防军工行业周报：坚定看多军工板块,德邦证券,2023-06-05,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405882
化工行业周报：齐翔腾达30万吨/年环氧丙烷项目投产，中国石化洛阳百万吨乙烯项目开工,德邦证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405879
建筑材料行业周观点：弱复苏下政策放松预期再加强，建议积极布局“黄金坑”,德邦证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405872
食品饮料行业周报：复苏延续，底部区间逐步布局,德邦证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405870
电力设备及新能源行业周报：政策继续支持新能车和新型电力系统发展，板块底部应更乐观一些,华福证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405850
钢铁行业周报：政策预期升温，黑色系修复性反弹,华福证券,2023-06-05,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405849
环保行业研究周报：污水分质处理推动市政工业运营并进,申港证券,2023-06-05,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405837
水泥行业研究周报：需求进入淡季，价格仍在探底,天风证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405830
建筑行业周报：第二批专项债项目启动，持续看好中特估板块上行,安信证券,2023-06-05,装修装饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590404992
农业周观点：养猪连亏5个月，宠物618拉序幕,中航证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403652
建材行业策略周报：政策现积极信号，布局低估值行业龙头,财通证券,2023-06-05,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403644
智能汽车行业跟踪：政策扶持，AI赋能,财通证券,2023-06-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403642
有色金属周报：看好黄金，关注顺周期铜、铝修复,德邦证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403638
电子行业周报：LED照明芯片价格上涨,东莞证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403635
计算机行业周报：微软对测试OfficeAI功能加收40%的费用,东莞证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403633
机械设备行业周报：制造业PMI连续两个月落入荣枯线下,东莞证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403634
汽车行业周报：经销商库存指数回落，库存压力有所缓解,东莞证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403631
通信行业周报：中国厂商在全球前十大光模块厂商榜单中占据七席,东莞证券,2023-06-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403630
医药生物行业周报：静待板块情绪回暖,东莞证券,2023-06-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403627
证券行业周报：IPO募资金额连续两个月突破400亿元,东莞证券,2023-06-05,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403626
基础化工行业研究：静待花开，建议重点关注化工龙头股,国金证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403598
农林牧渔行业研究：猪价承压下仔猪跌价，产能去化持续进行,国金证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403597
信息技术产业行业周报：关注AI带来的需求驱动和反转机会,国金证券,2023-06-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403596
国元新食饮：一图君：啤酒包材价：逐步回落,国元证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403588
医药生物行业周报：电生理集采执行，关注国产厂商放量机会,华福证券,2023-06-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403578
有色金属行业周报：5月财新PMI回升至枯荣线以上，悲观情绪触底，推荐黄金、铜铝锡和锂矿,华福证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403577
房地产行业周报：单周新房市场同环比回暖，青岛限售限贷政策放松,开源证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403566
非银金融行业周报：关注左侧机会，寿险和金融信息服务景气度较强,开源证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403565
新材料行业周报：六氟丁二烯前景广阔，国内企业加速布局,开源证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403564
计算机行业点评报告：AI赋能，自动化编程加速可期,开源证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403563
计算机行业周报：周观点：重视AI算力及产品应用端的机会,开源证券,2023-06-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403562
农林牧渔行业周报：猪价延续底部盘整态势，618开门红多宠物品牌增速迅猛,开源证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403561
社会服务行业周报：4月韩免销售同环比下降，华住Q1业绩超疫情前,开源证券,2023-06-05,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403560
食品饮料行业周报：板块已在底部区间，布局长远,开源证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403559
医药生物行业周报：全国中成药联盟采购持续推进，重点推荐悦康药业,开源证券,2023-06-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403558
公用事业行业周报（2023年第22周）：新型电力系统卷轴铺开，海水电解制氢迎突破,民生证券,2023-06-05,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403557
计算机周报：边缘AI、具身智能与机器人本质三位一体,民生证券,2023-06-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403556
石化周报：悲观预期反复致油价震荡，石油央企主线将持续发力,民生证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403555
地产行业周报：青岛发布楼市新政，北京土拍热度较高,平安证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403554
金融&金融科技行业周报：数字人民币试点竞相布局，互联互通存托凭证业务机制进一步优化,平安证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403553
社服教育周报-美妆618开局良好，素养教培预期逐渐“转暖”,平安证券,2023-06-05,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403552
有色与新材料周报：显示面板产业加速回暖，有机发光材料需求上行,平安证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403551
食品饮料行业周报：经营韧性仍强，把握布局机会,上海证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403549
基础化工行业研究周报：1-4月份化学原料和化学制品制造业利润同比下降57.3%，煤焦油、聚合MDI价格继续上涨,天风证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403539
农林牧渔2023年第22周周报：估值历史低位，农业板块机会如何看？,天风证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403536
非银金融行业研究周报：本周非银板块持续震荡，对不确定性的担忧压制行情表现,天风证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403540
计算机：提价，AI助力办公软件商业模式突破,天风证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403538
建筑材料行业研究周报：政策出现改善迹象，当前可对地产链进一步保持乐观,天风证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403537
机械行业周报（2023年6月第1周）：5月PMI48.8%景气回落；持续推荐半导体设备、工程机械、工业气体等,浙商证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403514
房地产及物管行业周报2023年W22：新房成交环比上涨，青岛出台楼市新政,浙商证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403515
人工智能行业周报：海外AI厂商布局持续加码，行业应用落地进程加速,浙商证券,2023-06-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403513
食饮行业周报（2023年6月第1期）：多家酒企股东大会召开，新增推荐五芳斋,浙商证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403512
中药行业周报2023年6月第一周：基药：中药重要新催化,浙商证券,2023-06-05,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403510
社会服务行业·周观点：“618”迎开门红，四大投资机会值得关注,中航证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403340
食品饮料行业深度报告：国际啤酒消费复苏对我们的启示-全面复苏下啤酒ASP增长几何？,中泰证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402934
煤炭行业周报：煤价已到绿色区间，静待旺季需求释放,中泰证券,2023-06-05,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402933
消费电子混合现实行业深度报告：MR能否成为下一个爆款？,浙商证券,2023-06-05,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402928
交运行业周报：燃油附加费下调，或助推暑运需求上行,中泰证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402932
油运行业月度专题：上调23年供需差预测，中东出口下降,浙商证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402931
免税行业周报（6月第1周）：中免6月8日起调整会员积分规则，4月韩免销售额恢复至19年的51%,浙商证券,2023-06-05,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402926
油运行业更新报告：OPEC+继续减产概率较低，油运运价底部或已现,浙商证券,2023-06-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402930
银行5月信贷社融数据前瞻：供需双弱格局延续,浙商证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402929
