研报名称,机构名称,发布时间,行业,研报地址
主要上市险企4月保费点评：保费数据逐步验证，高景气表现推动资负共振,信达证券,2023-05-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586664328
工业机器人板块2022年报&2023Q1财报总结：工业机器人行业筑底阶段，关注盈利能力改善,安信证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586664040
锂电回收行业跟踪周报：锂价回升回收盈利改善，回收利用管理办法持续完善,东吴证券,2023-05-15,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586652633
国防军工行业跟踪周报：军企人事更迭与装备中期调整是当前行业波动的核心变量,东吴证券,2023-05-15,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586652430
电力设备行业专题研究：储能行业跟踪报告3：全球电化学储能要点跟踪季报（2023年第1季度）,国海证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586648560
计算机周报：数据要素交易赛道凸显，关注卡位厂商,中银证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647774
机械行业周报：4月我国挖机总销量同比下降23.5%,湘财证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647746
新能源汽车景气度跟踪：M5W1假期+新车爬坡，需求明显回升,天风证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647745
家电行业2022年报&23一季报总结及二季度投资策略：瑕不掩瑜，继续前行,天风证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647744
非银金融行业：弱复苏下，重视非银行业的周期性底部机会,太平洋,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647741
非银行金融行业跟踪：流动性短期承压，非银板块表现或现分化,东兴证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647737
房地产行业周报：高能级城市销售持续回暖，低能级城市大力支持公积金购房,东兴证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647736
汽车内外饰行业深度报告：诞生优质零部件企业的消费属性赛道,东吴证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647735
