研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：建议关注机床刀具回调后的布局机会,上海证券,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706307
非银金融行业日报：三大指数收跌 短期市场观望情绪较重,大同证券,2023-05-17,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706302
银行板块有望迎来新一轮上涨：基本面拐点将至叠加估值重塑,财通证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706301
农林牧渔行业点评：5月美国农业部月度供需报告数据跟踪,山西证券,2023-05-17,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706140
建筑行业4月数据点评：竣工延续增长，商品房销售单价同环比均提升,中银证券,2023-05-17,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586704572
建材行业事件点评：纯碱价格下降，山东药玻受益更多,中银证券,2023-05-17,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586704573
银行业点评：存款定价持续下调，银行股空间仍可期,中银证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586703827
银行行业2022年年报&2023年1季报综述：业绩、收入边际拐点，重视银行修复机会,中银证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586702308
游戏Ⅱ行业+公司首次覆盖：新一轮产品周期开启，AI催化下行业将迎估值业绩双升,东吴证券,2023-05-17,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586702100
计算机行业：通用人工智能迎政策利好，产业发展步入新纪元,中邮证券,2023-05-17,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586701984
消费品零售行业：4月社消同比增速达18.4%，在低基数基础上实现恢复性增长,中国银河,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586701871
建筑建材行业报告：中国-中亚峰会召开在即，看好新疆基建订单高增,中邮证券,2023-05-16,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586701928
轻工制造：4月社零总额同比增长18.4%，保交楼下竣工面积延续修复态势,华金证券,2023-05-16,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586697155
锂行业专题：需求影响接近尾声，锂价迎来阶段性反弹,信达证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693754
家电行业2022年年报&2023年一季报综述：23Q1环比改善，关注后续家电消费内需提升,中银证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693735
房地产行业点评：销售环比走弱，竣工维持强势,平安证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693569
4月畜禽养殖跟踪月报：生猪出栏环比增加，鸡苗价格趋势下行,财通证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693568
上市险企4月保费点评：寿险续期保费拉低总保费增长，但预计NBV高增；非车险业务带来财险保费分化,财通证券,2023-05-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693567
证券行业数据点评：业绩显著改善，估值修复可期,湘财证券,2023-05-16,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692530
