研报名称,机构名称,发布时间,行业,研报地址
半导体行业快报：美光减产持续至2024年，H2需求预期乐观,华金证券,2023-07-03,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591993812
化工行业：景气有望提升，及时布局,华福证券,2023-07-03,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991969
钢铁行业周报：下半年制造业政策预期升温，“钢”需企稳，继续关注特钢子板块,华福证券,2023-07-03,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991967
低碳研究行业周报：海外绿氢项目频出，关注国产电解槽出海机会,华福证券,2023-07-03,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991965
有色金属行业周报：美国经济韧性凸显，贵金属进一步调整空间有限,中泰证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991224
医药生物：“十四五”大型医用设备配置规划发布，关注高端设备加速放量契机,中泰证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991223
食品饮料周思考（第26周）：古井、老窖目标积极，阿斯巴甜惹争议,中泰证券,2023-07-03,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991221
汽车电子周跟踪：6月多家新能源车企销量环比向上，理想月销首破3万,中泰证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991220
电力设备与新能源行业周报：特斯拉计划采用M3P电池，光伏产业链上游跌价趋缓,中泰证券,2023-07-03,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991219
建筑装饰行业研究周报：重视新疆区域基建景气回升,天风证券,2023-07-03,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991212
农林牧渔行业研究周报：猪价继续探底 产能有望加速去化,申港证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991204
社会服务行业周报：暑期清凉经济正当时，锦波生物IPO注册申请通过,开源证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991201
