研报名称,机构名称,发布时间,行业,研报地址
建筑建材行业报告：4月房地产竣工端继续回暖，基建投资增速边际回落,中邮证券,2023-05-24,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587130802
家用电器：内销高景气，出口边际改善,中国银河,2023-05-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587130603
超算、智算及数据中心行业报告：算力中心铸就大模型时代基座,浙商证券,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129530
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-24,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129529
电子行业深度报告：苹果MR树行业标杆，借力AI东风,东方证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129520
非银金融：养老服务市场前景广阔，保险公司大有可为,国联证券,2023-05-24,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587128873
传媒行业动态研究报告：AI之传媒应用如何看？,华鑫证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126640
白酒板块2022年报&2023一季报总结：清风徐来，沐阳而上,中泰证券,2023-05-24,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126616
传媒互联网行业新消费研究：2023年修复+新增,华鑫证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126612
一图胜千言·房地产周度观察,中达证券投资,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126607
有色金属：六问六答：黄金牛市前夜,中泰证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126603
房地产行业数据点评：4月新房销售环比回落，市场整体处于弱复苏,湘财证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126600
纺织服装行业22年报及23一季报总结：拥抱复苏,浙商证券,2023-05-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126593
医药生物5月月报暨年报/一季报总结：疫情基本出清，业绩保持韧性；看好创新和复苏双主线,中泰证券,2023-05-24,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126552
银行年报&一季报线索探究系列：银行息差何时见底？,浙商证券,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126504
交通运输行业：2023Q1中国主要城市交通分析报告,高德地图,2023-05-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126501
2023年第一季度银行业监管处罚分析洞察：鉴过知来 向往而新,毕马威,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126499
房地产行业研究周报：成交略有回落，宽松基调不变,中泰证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126494
房地产及物管行业周报：2023年W17&五一假期-政治局对楼市定调不变，“五一”销售弱复苏,浙商证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126492
小金属行业深度报告：镁建筑模板：兼具经济性及高性能 需求元年开启,首创证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126485
建筑行业2022年报暨2023一季报综述：分化延续、“一利五率”兑现良好，把握国企改革、“一带一路”及AI+建筑三主线,中泰证券,2023-05-24,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126484
锂电产业链22年报和23Q1业绩总结,中泰证券,2023-05-24,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126483
有色板块一季报总结及展望,安信证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126481
汽车行业2023Q1基金持仓分析：基金持仓降低，竞争加剧环境下择股为上,西南证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126480
2022年中国行业垂直类SaaS行业研究报告,亿欧智库,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126476
大众品2022年报&2023一季报总结：啤酒、预制菜需求强劲，需求扩容再迎新机,中泰证券,2023-05-24,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126470
电力及公用事业行业月报：4月电力供需增速提升，关注低估值高净资产收益率标的,中原证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125809
电子行业：具身智能推动AI新浪潮，持续推荐算力、机器视觉供应链,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125800
汽车：蒙特雷专题-北美汽车之行，环球六万里,浙商证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125795
机械设备行业双周报2023年第10期总第31期：装机量超预期，TOPCon设备逐步放量 建议关注光伏设备预期与基本面的双重改善。,长城国瑞证券,2023-05-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125787
创新药专题：中国之声闪耀2023ASCO,西南证券,2023-05-24,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125785
月酝知风之地产行业：楼市热度回落，信心仍需提振,平安证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125784
医药行业周报：关注医药创新、院内诊疗修复及中医药等方向,民生证券,2023-05-24,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125772
交运行业周报：掘金中特估，加仓公路、铁路、港口,中泰证券,2023-05-24,铁路公路,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125462
全球机场行业商业复苏专题：客流回归，吸金不减,浙商证券,2023-05-24,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125457
煤炭开采行业深度报告：2022年报和23年Q1报告总结-景气依旧,首创证券,2023-05-24,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125458
工业气体行业深度报告：长坡厚雪优质赛道，国产替代大有可为,中泰证券,2023-05-24,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125443
电子专题研究报告：存储：他山为鉴，上行周期弹性极佳,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125439
光伏行业2022年报及2023年一季报总结与展望,中泰证券,2023-05-24,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125436
建筑材料行业周报：玻纤4月库存继续下降；地产政策宽松基调不变,中泰证券,2023-05-24,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125425
保险23Q1综述：负债端拐点确认，人力“量稳质升”提供增长支撑,中泰证券,2023-05-24,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125424
家用电器行业周报：3月产业在线数据跟踪，23Q1空调内销改善,首创证券,2023-05-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125412
国防军工行业简评报告：一季度营收稳步增长，积极备货备产,首创证券,2023-05-24,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125405
有色周汇报：美联储加息落地，商品价格有望反弹,南京证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125395
通信：建设数字中国，通信网络基础设施显著受益,太平洋,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125394
2023年1—3月游戏产业报告,伽马数据,2023-05-24,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125360
电子：晶圆代工厂中芯国际看到存储回暖迹象,首创证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125333
国防军工：中国航发携产品亮相警博会，第二架东航C919国产大飞机开始试飞,首创证券,2023-05-24,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125329
有色金属行业2023Q1机构持仓分析：行业配置环比下滑，贵金属表现亮眼,西南证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125328
钢铁行业2023Q1机构持仓分析：持仓环比下降，特钢集中度提升,西南证券,2023-05-24,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125327
