研报名称,机构名称,发布时间,行业,研报地址
万华化学基本面周度动态跟踪：TDI价格持续上涨，HDI扩能项目提前公示,华安证券,2023-07-10,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592143569
建筑建材行业周报：期待“稳增长”相关政策组合拳，持续重视中特估,信达证券,2023-07-10,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592143326
2023年福莱新材企业研究报告,头豹研究院,2023-07-10,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592142988
房地产行业第27周周报：新房二手房成交同比降幅扩大，各地楼市放松政策持续出台,中银证券,2023-07-10,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592142792
半导体：需求彩彻区明，各厂商加速入局GaN市场,华金证券,2023-07-10,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592142777
破壁机 头豹词条报告系列,头豹研究院,2023-07-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141676
氢燃料电池汽车 头豹词条报告系列,头豹研究院,2023-07-10,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141679
漂浮式海上风电 头豹词条报告系列,头豹研究院,2023-07-10,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141677
人工耳蜗 头豹词条报告系列,头豹研究院,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141678
电力设备及新能源行业周报：九家光伏企业正式统一矩形硅片尺寸，风电产业链23年量利修复可期,华金证券,2023-07-10,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141594
社服周观点：德科集团CEO到访国内展开多场会谈，暑运大幕拉开，重点推荐人服/出行链,民生证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141459
电子行业周报：消费复苏+自动驾驶，IoT和SiC底部值得关注,华鑫证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592138274
通信行业事件点评：移动启动可视化集采，恒为中标份额多次排名第一,民生证券,2023-07-10,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592137848
汽车行业周报：北京、上海等地推动无人驾驶发展，高级别辅助驾驶商业化应用渐近,东海证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136932
建筑行业周报：国务院：把握转型“窗口期”，及时出台针对性和协同性措施,中银证券,2023-07-10,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136838
有色金属行业周报：智利铜矿产量大幅下滑，支撑铜价,华鑫证券,2023-07-10,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136711
环保&专精特新周报：《温室气体自愿减排交易管理办法（试行）》公开征求意见,国海证券,2023-07-10,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136710
银行行业研究周报：公募基金费率改革将推动行业高质量发展,申港证券,2023-07-10,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136508
通信行业研究周报：全球5G商用发展迅速 商业模式创新助力盈利,申港证券,2023-07-10,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136506
医药生物行业双周报2023年第13期总第87期：《谈判药品续约规则》专题解读,长城国瑞证券,2023-07-10,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136188
社会服务行业周报：暑期旅游热度高，演艺演出带动线下消费,中银证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136151
钢铁行业周报：唐山限产影响有限，钢价震荡运行,中泰证券,2023-07-10,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136093
中国钢铁数据,中泰证券,2023-07-10,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136092
汽车电子周跟踪：比亚迪、特斯拉销量创新高，智能化板块表现亮眼,中泰证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136089
房地产行业研究周报：销售同环比走弱，土地成交有所回暖,中泰证券,2023-07-10,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136088
建筑行业周报：中央再提稳增长、关注资金投放节奏，国新加大对建筑、能源、机械类央国企投资力度,中泰证券,2023-07-10,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136087
医药生物：2023H1疫苗、血制品批签发一览,中泰证券,2023-07-10,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136086
传媒互联网周报：把握AIGC调整后的买入机会，关注暑期档票房表现,国信证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136073
医药生物行业周报：谈判药品续约规则发布，看好医药行业长期发展,平安证券,2023-07-10,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136072
食品饮料行业周报：淡季真实动销延续稳健趋势，看好白酒中秋旺季表现,国海证券,2023-07-10,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135427
电子行业周报：人工智能大会再掀AI热潮，看好算力&半导体国产化机遇,中泰证券,2023-07-10,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135070
电力设备与新能源行业周报：欧洲电动车销量环比提升，光伏下游呈现压价竞争,中泰证券,2023-07-10,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135069
【中泰传媒】Vision Pro开发者接入申请即将开放，看好持续催化应用场景,中泰证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135068
非银行金融行业跟踪：公募基金降费望一定程度改善基金发行及销售低迷现状,东兴证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135067
商社行业2023年中期策略：关注确定性与复苏的弹性,东兴证券,2023-07-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135060
电力设备与新能源行业周报：本周储能板块轮动，行业向上拭目以待,华安证券,2023-07-10,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592134570
【中邮机械】人形机器人系列专题（一）：时代主题，静待花开,中邮证券,2023-07-10,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592134535
《私募投资基金监督管理条例》点评：明确创业投资基金政策支持，创投基金迎发展机遇,财通证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592134327
化工：关注去全球化背景下的再生产业投资机遇,国联证券,2023-07-10,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133987
食品饮料行业周报：聚焦行业发展趋势，淡化经济波动影响,中银证券,2023-07-10,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133733
食品饮料行业周报：预期底部，静待中报业绩催化,平安证券,2023-07-10,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133292
新材料周报：新版工业重点领域能效标杆水平公布，合成生物制造有望受益,山西证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133242
美容护理行业周观点：复星医药肉毒素产品上市申请获受理,万联证券,2023-07-10,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133215
轻工制造周报：适老化家装家居需求旺盛，头部企业积极布局,德邦证券,2023-07-10,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133212
美股AI行周报：OpenAI开放GPT-4 API和Code Interpreter，B/C端应用落地有望加速,天风证券,2023-07-10,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133211
食品饮料行业专题：大众品23Q2业绩前瞻专题报告-复苏呈现新特点，紧抓三条投资主线,浙商证券,2023-07-10,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133207
储能与电力设备周报（第5期）：重视储能数据向好催化,太平洋,2023-07-10,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133206
建筑材料行业周观点：业绩窗口期，关注业绩表现,万联证券,2023-07-10,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133203
