研报名称,机构名称,发布时间,行业,研报地址
通信行业专题报告：算力扩散，边缘场景和投资价值,华金证券,2023-07-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035994
银行中报前瞻：业绩见底，拐点将至,国联证券,2023-07-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035968
汽车整车2023年中期投资策略：行业变革加速，一线龙头即将浮现,安信证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035861
机械设备行业周报：《北京市机器人产业创新发展行动方案（2023-2025年）》发布，引领行业发展,东海证券,2023-07-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035849
汽车及汽车零部件行业研究：新势力23H1销量追踪及全年展望-电动市场持续活跃，造车新势力花开将至,国金证券,2023-07-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034861
工业机器人：行业增长驱动因素清晰，国产厂商竞争力提升,长城国瑞证券,2023-07-04,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034618
社会服务：关注行业景气修复,南京证券,2023-07-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034616
电力设备与新能源行业周报：干法隔膜供应偏紧，光伏新技术渐行渐近,上海证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034423
轻工纺服行业中期策略：内需复苏与外需拐点，关注估值修复,东兴证券,2023-07-04,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034416
基础化工行业：2023年中期投资策略：行业景气回落，细分领域仍存投资机会,东兴证券,2023-07-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034414
2022年半导体行业投融资报告：各领域百花齐放，EDA领域弥补A股空白,头豹研究院,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034029
次高端白酒 头豹词条报告系列,头豹研究院,2023-07-04,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034031
宠物医疗服务 头豹词条报告系列,头豹研究院,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034030
传媒互联网行业：网易《逆水寒》手游公测，美团收购光年之外,东兴证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034002
2023年中期行业投资策略：农林牧渔行业：养殖周期拐点蓄势，关注动保新产品扩容,东兴证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034001
家电行业2023年中期投资策略：复苏正当时，盈利持续向好,西南证券,2023-07-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033997
医药生物行业研究周报：医保目录调整将启动 多款新药获批,申港证券,2023-07-04,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033996
房地产行业周观点：销售预期差值得博弈,国信证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033467
2023年6月房地产数据点评：销售短期趋弱，复苏大势未改,国信证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033465
洞鉴光伏·7月刊：星河欲转千帆舞,民生证券,2023-07-04,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033147
商贸零售23Q2业绩前瞻：医美及黄金珠宝龙头加速增长，美妆龙头稳健成长,民生证券,2023-07-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592032483
半导体设备专题报告系列一：半导体工艺控制设备，芯片良率关键，国产化率不足5%，替代空间大,安信证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592031666
建筑建材行业报告：促进家居消费政策落地，消费建材需求有望获提振,中邮证券,2023-07-04,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592031560
通信行业点评：散热是AI的“尽头”吗？,民生证券,2023-07-04,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592031137
房地产：2023年7月上海市住宅价格,城市测量师行,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030213
汽车6月新势力销量点评：头部品牌再创新高，23H2新车交付周期开启,天风证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030210
办公市场分析|人民广场区块,城市测量师行,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030209
