研报名称,机构名称,发布时间,行业,研报地址
大炼化周报：需求端支撑弱势，国内大炼化盈利缩窄,信达证券,2023-06-26,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288870
医药生物行业周报：多因素加速探底，调整中积极布局优势方向,中泰证券,2023-06-26,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288523
新型电力系统周报：三门核电签约全国最大核能供汽项目，运营商收益率有望提升,国海证券,2023-06-26,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288294
建筑行业周报：加快发展战略性新兴产业，LPR再度下调促进内需恢复,安信证券,2023-06-26,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288278
化工行业周报：国际油价偏弱下行，TDI价格小幅上涨,中银证券,2023-06-26,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288225
消费品零售&化妆品行业周报：“618”交易规模稳健但增速持续回落，端午假期促进消费潜力进一步释放,中国银河,2023-06-26,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287815
建材行业策略周报：产业链需求改善有限，关注地产政策出台,财通证券,2023-06-26,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287164
环保与公用事业周报：国家能源局发布1-5月份全国电力工业统计数据，电源工程投资完成额大幅提升,德邦证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287163
有色金属行业周报：购置税减免政策延续，需求边际向好,中泰证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287150
食品饮料行业深度报告：零食量贩专题研究-好风凭借力，轻舟万重山,中泰证券,2023-06-26,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287147
食品饮料周思考（第25周）：五月社零数据环比增长，把握底部配置机会,中泰证券,2023-06-26,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287145
5月电力数据跟踪：居民生活用电同比增速环比上涨，水电出力环比好转，光伏装机表现亮眼,华福证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287143
通信行业周报：1-5月电信业务收入7125亿元，同比增长6.8%，推荐关注交换机行业投资机会,国元证券,2023-06-26,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287139
环保行业跟踪周报：新能源购置税减免延期环卫电动化持续受益，继续推荐优质环保资产,东吴证券,2023-06-26,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286689
建筑材料行业周观点：LPR调降助力政策边际向好，静待基本面拐点向上,德邦证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286378
国防军工行业周报：空军某团飞行二大队荣获“时代楷模”称号,德邦证券,2023-06-26,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286377
建筑装饰：日本建筑企业缘何上涨,财通证券,2023-06-26,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286282
食品饮料行业周报：端午反馈平稳，关注Q2可能超预期个股,德邦证券,2023-06-26,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286249
电力设备行业研究周报：构建高质量充电基础设施体系 利好大功率快充,申港证券,2023-06-26,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286242
医药行业周报：减肥药物扩容行业，重视多肽产业链机会,德邦证券,2023-06-26,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286241
汽车行业研究周报：政策加持下板块回暖有望延续,申港证券,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286240
电力设备新能源行业周报（第25周）：新能车购置税减免细则出台，光伏上游价格底部区间已现,浙商证券,2023-06-26,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286239
化工行业周报：全球最大高性能膜材生产基地投产，多个项目在首届尼龙大会签约,德邦证券,2023-06-26,橡胶制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286238
医药生物投融资周报：智翔金泰上市，礼来收购DICE,浙商证券,2023-06-26,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286236
家用电器23W25周观点：618专题六：从618数据看家电板块的增长趋势、量价趋势、平台趋势,德邦证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286235
房地产行业研究：LPR下调10BP，商票逾期数量环比上升,国金证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286226
电气设备行业周报：机器人“政策利好+龙头催化”，国内核心零部件环节机遇频频,德邦证券,2023-06-26,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286194
银行行业研究周报：LPR降息点评,申港证券,2023-06-26,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286183
计算机行业研究周报：具身智能，人工智能的下一个方向,申港证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286182
环保行业研究周报：再提扩容重启 关注碳价值提升,申港证券,2023-06-26,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286181
房地产行业研究周报：LPR利率下调 房贷利率进入历史低位,申港证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286180
钢铁行业周报：钢材库存继续下行，下周钢价仍有支撑,华福证券,2023-06-26,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286176
