研报名称,机构名称,发布时间,行业,研报地址
银行行业点评报告：信贷边际回暖，优质银行修复可期,开源证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592205041
计算机行业点评报告：关注电力体制改革加速下的电力IT投资机遇,开源证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204657
电影暑期档跟踪一：票房已破70亿元有望超预期，关注档期储备丰富及院线和票务相关标的,德邦证券,2023-07-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204656
计算机：如何看待此轮电改？,华西证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204460
食品饮料周专题：白酒行业供需矛盾预计将逐渐缓解，预期底部继续推荐,安信证券,2023-07-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204215
6月金融数据点评：周期底部叠加政策发力，持续看多银行,中银证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204068
6月份中国车市运行回顾：产销同环比双增长，多重驱动助推增长态势延续,财通证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592203959
银行业6月金融数据点评：信贷总量和结构双优,安信证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592203958
电力及公用事业：探究工商业储能——系统性理解工商业储能快速发展的趋势、什么企业具备脱颖而出的潜力,安信证券,2023-07-12,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592203819
医药生物行业专题研究：前列腺癌治疗市场：存在大量临床未满足需求，国内二代AR抑制剂迭代空间大,东方财富证券,2023-07-12,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592203810
增材制造行业深度报告：3D打印：颠覆性技术，有望从1到100撬动千亿产业链,信达证券,2023-07-12,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592203675
美容护理行业简评报告：美妆：华东医药利拉鲁肽获批减重适应症，抢滩百亿蓝海市场,首创证券,2023-07-12,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592200222
基础化工行业简评报告：液氯价格回暖，恒力拟拆分康辉新材上市,首创证券,2023-07-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592200221
医药生物行业研究周报：药监局会议强调支持创新医疗器械及中药创新,申港证券,2023-07-12,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592200220
汽车：6月销量同环比双增，新能源渗透率创年内新高,国联证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592200129
人形机器人专题报告：空心杯电机&滚柱丝杠,中泰证券,2023-07-12,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592199921
银行6月金融数据点评：居民贷款超预期,浙商证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592199919
新能源汽车景气度跟踪：受季节性因素影响，6月订单小幅回落,天风证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592199915
消费电子行业研究周报：应用为基，AIGC时代苹果有望引领本地AI应用创新,天风证券,2023-07-12,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592199914
建筑装饰行业投资策略：国企改革按下加速键，细分赛道景气孕育成长,天风证券,2023-07-12,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592199913
银行：6月社融改善较为明显,国联证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592199490
食品饮料行业6月月报：酒饮带动板块表现改善，悲观情绪渐散,中原证券,2023-07-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198888
传媒行业点评报告：暑期票房超70亿元，重磅影片蓄势待发,中原证券,2023-07-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198887
电新行业双周报2023年第11期总第11期：新能源汽车6月销量公布 下半年行业整体有望持续向好,长城国瑞证券,2023-07-12,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198882
化工行业运行指标跟踪-2023年5月数据,天风证券,2023-07-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198879
通信行业研究周报：中国电信TeleChat大模型发布，移动普通光缆集采落地头部厂商份额稳固,天风证券,2023-07-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198880
有色行业周报：低库存VS铜精矿供应宽松铜价有望延续近强远弱局面,首创证券,2023-07-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198878
食品饮料行业研究周报：关注中报有望超预期标的及高景气细分行业,申港证券,2023-07-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198876
轻纺美妆行业周报：多肽行业湃肽生物拟创业板上市,申港证券,2023-07-12,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198875
互联网传媒行业周数据：2023W27周数据跟踪,上海证券,2023-07-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198874
有色金属行业点评报告：我国镓、锗出口管制有望驱动美国与华实质性对话,开源证券,2023-07-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198873
汽车行业点评报告：6月乘用车销量同环比提升，插混贡献新能源增量,开源证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198872
农林牧渔行业点评报告：6月能繁加速去化，供给过剩猪价持续承压,开源证券,2023-07-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198871
农林牧渔行业周观点（2023年第27周）：生猪产能去化现加速趋势，持续推荐生猪养殖,东兴证券,2023-07-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198859
消费新股周度跟踪：预制菜新秀日日煮赴美上市，润本股份IPO过会,财通证券,2023-07-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198854
公募基金费率改革点评：全面优化公募基金费率模式，促进行业健康发展,财通证券,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198853
