研报名称,机构名称,发布时间,行业,研报地址
房地产行业第26周周报：月末销售面积环比回升，广州优化公积金贷款政策,信达证券,2023-07-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985918
环保、公用事业行业周报：光伏产业链价格逐步稳定跌幅缩窄，用电需求提升动力煤价格小幅上涨,华西证券,2023-07-02,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985910
建筑建材行业周报：政策陆续出台，地产链有望边际好转,华西证券,2023-07-02,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985651
电力设备与新能源行业周报：特斯拉或将使用磷酸锰铁锂电池，小鹏最新纯电SUV上市,信达证券,2023-07-02,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985634
汽车行业周报：新势力交付向上 智能化拐点已至,华西证券,2023-07-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985628
环保行业点评报告：《辽宁省科技支撑碳达峰碳中和实施方案（2023—2030年）》发布,东吴证券,2023-07-02,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985310
煤炭行业周报：港口库存继续走低，煤价延续反弹,山西证券,2023-07-02,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985304
半导体设备零部件行业事件点评：荷兰政府对先进DUV光刻机出口管制政策出台，半导体设备及零部件国产化率或进一步加速提升,中银证券,2023-07-02,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985262
汽车行业跟踪：小鹏G6上市，三大亮点有望助力小鹏困境反转,信达证券,2023-07-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985229
电力设备及新能源行业周报：特斯拉国产Model3改款车型将采用宁德时代M3P电池，光伏终端需求开始逐渐回暖,华金证券,2023-07-02,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985225
大众品成本跟踪专题：社零稳步修复，23H1成本压力边际下降,民生证券,2023-07-02,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985219
农林牧渔行业周报：猪价周环比继续回落，南方疫情有增加态势,华安证券,2023-07-02,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985209
传媒新消费行业周报：迎世界人工智能大会,华鑫证券,2023-07-02,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985186
轻工制造行业周报：家居把握估值修复，造纸关注底部改善,信达证券,2023-07-02,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985175
休闲服务：5月彩票销售延续高景气，建议积极关注板块-休闲服务,国联证券,2023-07-02,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985150
计算机行业周观点：相比移动互联网，大模型应用有望更快落地,华西证券,2023-07-02,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985138
山西煤炭产业月度观察（2023.6）：谢和平提出负碳充填开采新理念与技术构想,山西证券,2023-07-02,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985078
综合行业07月周报：美国原油持续降库存，中国原油需求表现亮眼,国联证券,2023-07-02,综合行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985068
各省电网代理购电价格月报（2023年7月）：7月代购电价格普涨，11省启用夏季尖峰电价,国联证券,2023-07-02,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985031
新能源行业周报：CCER有望加速重启，电池新技术取得新进展,中邮证券,2023-07-02,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985021
非银金融行业周报：当前位置可对非银板块保持乐观,信达证券,2023-07-02,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985020
有色金属行业周报：加息预期强化，金属价格延续震荡偏弱,国联证券,2023-07-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984991
战略科技（计算机）：短期悲观情绪不改产业趋势，算力持续与应用选优,华安证券,2023-07-02,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984988
电子行业06月周报：荷兰出口限制落地，美光财报超预期,国联证券,2023-07-02,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984968
公用事业—电力天然气周报：电厂日耗环比上升，国内LNG价格持续回升,信达证券,2023-07-02,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984931
乳制品4-5线上线下月度数据跟踪：成本下探，竞争趋缓，行业进入逐季改善的复苏,民生证券,2023-07-02,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984508
石化周报：全球基本面支撑和宏观经济压力持续博弈,民生证券,2023-07-02,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984503
