研报名称,机构名称,发布时间,行业,研报地址
化工新材料周报：MLCC周期底部拐点逐步确立，长阳科技拟建锂离子电池隔膜项目,国海证券,2023-05-16,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586670277
有色金属行业周报：锂拍卖价格超预期，锂价延续反弹,中泰证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669840
中泰通信行业周报：谷歌发布PaLM 2大模型，中移动交换机集采规模高增,中泰证券,2023-05-16,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669837
房地产行业研究周报：销售维持韧性，市场环境持续宽松,中泰证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669836
汽车电子周跟踪：4月新能源车销量有所回落，特斯拉涨价或可提振销量,中泰证券,2023-05-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669834
房地产行业周观点：监管加强规范房地产经纪服务，多地允许提取公积金付首付,国信证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669823
医药行业周报：国企改革仍为主线之一，天津为医药国改标杆,德邦证券,2023-05-16,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669819
汽车行业点评报告：乘用车终端跟踪：5月上旬价格企稳,东吴证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586666256
有色金属行业周报：碳酸锂价格止跌回升，美国CPI超预期回落,华金证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586666039
轻工制造行业周报：家居22A&23Q1财报综述-盈利能力短期承压，疫情下龙头企业韧性尽显,华金证券,2023-05-16,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586665388
主要上市险企4月保费点评：保费数据逐步验证，高景气表现推动资负共振,信达证券,2023-05-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586664328
工业机器人板块2022年报&2023Q1财报总结：工业机器人行业筑底阶段，关注盈利能力改善,安信证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586664040
锂电回收行业跟踪周报：锂价回升回收盈利改善，回收利用管理办法持续完善,东吴证券,2023-05-15,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586652633
国防军工行业跟踪周报：军企人事更迭与装备中期调整是当前行业波动的核心变量,东吴证券,2023-05-15,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586652430
电力设备行业专题研究：储能行业跟踪报告3：全球电化学储能要点跟踪季报（2023年第1季度）,国海证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586648560
计算机周报：数据要素交易赛道凸显，关注卡位厂商,中银证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647774
机械行业周报：4月我国挖机总销量同比下降23.5%,湘财证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647746
新能源汽车景气度跟踪：M5W1假期+新车爬坡，需求明显回升,天风证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647745
家电行业2022年报&23一季报总结及二季度投资策略：瑕不掩瑜，继续前行,天风证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647744
非银金融行业：弱复苏下，重视非银行业的周期性底部机会,太平洋,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647741
非银行金融行业跟踪：流动性短期承压，非银板块表现或现分化,东兴证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647737
房地产行业周报：高能级城市销售持续回暖，低能级城市大力支持公积金购房,东兴证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647736
汽车内外饰行业深度报告：诞生优质零部件企业的消费属性赛道,东吴证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647735
风电设备行业点评：交付旺季再迎出海大订单利好，继续看多风电设备,财信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647733
汽车行业周报：商用车板块复苏，乘用车销量同环比提升,财通证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647732
建筑装饰行业投资策略报告：回调之后，建筑板块行情将如何演绎,财通证券,2023-05-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647730
2023年中国API制药制剂行业词条报告,头豹研究院,2023-05-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647663
2023年中国光伏硅料行业词条报告,头豹研究院,2023-05-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647664
2023年中国自然语言理解行业概览：人与机器语言交互的核心技术,头豹研究院,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647662
家居行业22A&23Q1业绩综述：家居行业需求复苏在即，盈利能力修复可期,山西证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586645006
社会服务行业周观点：五一假后迎来错峰出游热潮，演出经济持续火热,万联证券,2023-05-15,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644947
传媒行业周观点：混合变现成手游盈利主流趋势，全球云游戏市场保持蓬勃发展态势,万联证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644946
交通运输行业周报：基建相关资产表现优异，油运需求回升,国信证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644943
非金属建材周报（23年第19周）：4月信贷社融偏弱，关注优质地产链企业底部布局机会,国信证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644942
食品饮料周思考（第19周）：五一旺季催化，白酒消费景气度提升,中泰证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643441
煤炭行业周报：进口煤价格倒挂，煤价下跌空间不大,中泰证券,2023-05-15,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643440
建筑材料行业周报：地产提振政策持续加码；市场首篇特种砂浆行业深度,中泰证券,2023-05-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643400
钢铁行业周报：钢企下调6月基价，需求预期较弱,中泰证券,2023-05-15,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643384
电力设备与新能源行业周报：4月国内电动车销量同比翻倍，Q1宁德海外市占率提升,中泰证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643383
AI+法律：法律是大模型契合的行业之一，近期海外多场景落地,浙商证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643382
