研报名称,机构名称,发布时间,行业,研报地址
基础化工行业月报：化工品价格延续回调态势，关注氟化工与轮胎行业,中原证券,2023-06-08,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590596120
轮胎行业专题报告（2023年5月）：轮胎原材料价格环比下降6%，美从东南亚进口半钢环比显著提升,信达证券,2023-06-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590595326
半导体：五大优势加速SiC布局，功率厂商更待何时？,华金证券,2023-06-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590592166
2023年中国CRDMO行业词条报告,头豹研究院,2023-06-08,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590590659
2023年中国EDA行业词条报告,头豹研究院,2023-06-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590590657
2023年中国智能分拣系统行业概览,头豹研究院,2023-06-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590590658
计算机行业简评报告：水网规划纲要出台，重视智能水网等财政支出领域,首创证券,2023-06-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589726
电力设备与新能源行业月报（2023年5月）：光伏产业链价格快速下跌，拜登继续缓征东南亚光伏关税,东兴证券,2023-06-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589724
新能源汽车产业链行业周报：日韩企业积极赴美建厂，璞泰来大手笔加码负极材料业务,东方证券,2023-06-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589723
通信行业深度报告：液冷，顺应低碳数字时代需求的高效冷却技术,东方证券,2023-06-08,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589722
传媒互联网行业5月报：“AI+VR”有望涌现内容新模式；关注暑期档电影供需恢复情况,德邦证券,2023-06-08,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589721
电子行业2023年下半年投资策略：AI驱动下游景气复苏，国产替代趋势显著,东莞证券,2023-06-08,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590581081
