研报名称,机构名称,发布时间,行业,研报地址
电力及公用事业：“2030”愿景下，关注沙特地区的能源产业链机会,安信证券,2023-06-24,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275124
医药生物行业06月周报：关注自免赛道及中成药集采受益标的,国联证券,2023-06-24,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275100
汽车：新能源车购税优惠再延，L3智驾商业化加速,国联证券,2023-06-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275027
通信：全球AI军备竞赛，通信行业蓬勃发展,天风证券,2023-06-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274960
交通运输行业专题研究：经济复苏阶段，交运看好什么？,天风证券,2023-06-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274959
电力设备行业专题研究：特斯拉·前瞻：为何入局Robotaxi？盈利模式如何？,天风证券,2023-06-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274958
商贸零售行业点评报告：618大促复苏延续，关注销售表现好的国货美妆龙头,开源证券,2023-06-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274956
汽车行业点评报告：新能源汽车购置税减免延续政策落地，有望刺激中期需求增量,开源证券,2023-06-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274955
科学仪器行业双周谈第一期：纳米微球材料龙头纳微科技拟收购福立仪器，进军分析仪器产业链,开源证券,2023-06-24,仪器仪表,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274954
传媒行业点评报告：版号如期发放，关注AI在游戏领域的加速落地,开源证券,2023-06-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274953
科学仪器行业动态：科学仪器政策持续加码，国产研发屡克新高地,民生证券,2023-06-24,仪器仪表,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274937
光伏行业2023年下半年度策略：周行不殆，把握两条主线,中原证券,2023-06-24,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274678
社会服务行业周报：出行景气度上行确定，板块或迎反弹,浙商证券,2023-06-24,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274677
汽车行业周报：新能车下乡启动，板块政策暖风频吹,西南证券,2023-06-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274674
国防军工行业2023年度中期策略：“半程的转折”渐近尾声；新一轮行情蓄势待发,民生证券,2023-06-24,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274672
6月USDA跟踪月报：6月USDA上调三大作物产量，持续关注厄尔尼诺,财通证券,2023-06-24,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274660
