研报名称,机构名称,发布时间,行业,研报地址
有色金属行业跟踪周报：美国债务谈判取得进展，金属价格反弹,东吴证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398441
公用事业—电力天然气周报：广东省上调煤电装机目标，4月天然气表观消费量同比增长7.3%,信达证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398424
家电行业动态分析：更新，添置：空调市场隐秘的角落,安信证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398386
交通运输行业周报：东航隐含复苏零预期，快递龙头三个层面被低估,华金证券,2023-06-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590397481
美护行业618预售数据速递：国产品牌表现亮眼，抖音平台增速突出,东吴证券,2023-06-04,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590397337
教育行业点评：AIGC助力教育个性化，政策引导科学教育,华安证券,2023-06-04,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590397194
社服行业周报：华住业绩超预期，中免调整会员权益,国联证券,2023-06-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590397130
固态电池行业深度：产业化按下加速键，技术突破进行时,中邮证券,2023-06-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590397129
化工行业2023年周报：磷酸铁锂及磷酸、黄磷上涨，草甘膦止跌,国联证券,2023-06-04,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590396976
煤炭开采行业跟踪周报：需求处于低位，煤价弱势运行,东吴证券,2023-06-04,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590396762
环保行业点评报告：国家电网公布2023年第四批可再生能源发电补贴项目清单，促进行业健康发展,东吴证券,2023-06-04,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590396667
煤炭行业周报：日耗继续走高，地产政策边际改善，黑色期货价格率先反弹,山西证券,2023-06-04,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590396166
电力设备与新能源行业6月周报：新型电力系统蓝图发布，新能源车购置税减免延续,国联证券,2023-06-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395655
军工行业中期策略：稳定增长下结构分化或加剧，关注新技术、新产品、新市场,中邮证券,2023-06-04,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395654
机械设备行业06月周报：5月制造业PMI为48.8%，环比下滑0.4pct,国联证券,2023-06-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395440
有色金属行业周报：宏观预期回暖在即，看好工业金属反弹,国联证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395221
电子行业06月周报：Meta发布Meta Quest 3，英伟达推出DGX GH200,国联证券,2023-06-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394959
商贸零售行业跟踪周报：2023Q1酒店业绩大幅修复，暑期旺季业绩弹性可期,东吴证券,2023-06-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394953
汽车行业06月周报：汽车新能源化与智能化再获政策加持,国联证券,2023-06-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394932
