研报名称,机构名称,发布时间,行业,研报地址
5月快递数据点评：件量稳健增长 单票价格走弱,群益证券,2023-06-28,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591770115
非银金融行业日报：三大指数集体收红 两市迎来缩量反弹,大同证券,2023-06-28,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591769603
半导体设备行业深度电子行业研究：攻坚克难，国产量/检测设备0-1突破,国金证券,2023-06-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591769596
金属行业2023年中期策略系列报告之能源金属篇：谁无暴风劲雨时，守得云开见月明,民生证券,2023-06-28,能源金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764127
消费建材西学东渐系列（三） 卫浴篇：以百年之程，看今朝之变,财通证券,2023-06-28,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764125
面板行业月度跟踪：控产持续，成本线上价格缓升，低库存有利于下半年传统旺季拉货,西南证券,2023-06-28,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764120
充电桩系列报告之二：充电桩向整市县扩展演绎，公共桩空间更大,华金证券,2023-06-28,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764117
公用事业：哈萨克斯坦200万吨绿氢项目启动，国内企业出海值得期待,德邦证券,2023-06-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764111
中药行业研究周报：首批全国中成药集采落地 持续关注中药创新等主线,申港证券,2023-06-28,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763839
农林牧渔：瑞普生物联手绿竹生物，加深宠物研发布局,天风证券,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763838
半导体行业研究周报：半导体月度销售额提升，建议关注上游材料需求改善,天风证券,2023-06-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763837
能源开采行业2023年中期策略：云开雾散，黑金之辉熠熠重现,民生证券,2023-06-28,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762813
房地产行业：降息落地，能否提振楼市？,中国指数研究院,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762402
有色金属：俄罗斯优势资源全梳理,浙商证券,2023-06-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762399
计算机行业2023年中期投资策略报告：把握人工智能和数字中国双主线机遇,万联证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762393
消费电子行业研究周报：Vision Pro生态进行时,天风证券,2023-06-28,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762392
人工智能主题周报：人工智能大模型不断落地和迭代，算力需求仍处增长初期,上海证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762390
银行业2023年度中期投资策略：预期或扭转，重估再启航,民生证券,2023-06-28,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762389
金属行业2023年中期策略系列报告之贵金属篇：加息尾声，扶摇直上会有时,民生证券,2023-06-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762383
农产品研究跟踪系列报告（71）：本周全国生猪均价环比下跌0.42%，仔猪均价环比下跌3.56%,国信证券,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762378
养老行业中国养老金改革：全球资产管理公司在市场改革中的致胜策略,毕马威,2023-06-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762365
公用事业ESG周报：《欧盟电池与废电池法》获通过，全国首单“绿色+低碳转型挂钩”资产证券化产品发行,德邦证券,2023-06-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762367
商贸零售618专题报告：大促落下帷幕，消费温和复苏,财通证券,2023-06-28,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762366
环保行业月报：中国—中亚峰会达成多项绿色低碳倡议，关注清洁能源&再生资源&林业碳汇减碳价值,东吴证券,2023-06-28,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591759395
气体行业月报：关注半导体行业景气度回暖，电子特气国产化替代进程加速,东吴证券,2023-06-28,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591758249
行业信息跟踪：逆变器出口维持高增，空调需求持续向好,民生证券,2023-06-28,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591749000
天然气周报：欧洲地区发电需求上涨明显，气价窄幅波动,国海证券,2023-06-28,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591748703
化工行业2023年中期投资策略：看好新材料崛起机会，精选顺周期行业龙头,民生证券,2023-06-27,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591737718
金属行业2023年中期策略系列报告之钢铁篇：淡化地产，制造业升级星辰大海,民生证券,2023-06-27,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591734559
建筑建材行业周报：LPR年内首次调降，后续积极政策仍可期,中邮证券,2023-06-27,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591734249
2023年中国光纤预制棒行业产业链研究,头豹研究院,2023-06-27,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591733848
数控机床 头豹词条报告系列,头豹研究院,2023-06-27,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591733850
威胁情报 头豹词条报告系列,头豹研究院,2023-06-27,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591733849
新材料行业半年度策略：万里飞腾终有路，国产替代正当时,中原证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732831
计算机行业半年度策略：关注国产化、数字化、智能化三大机遇,中原证券,2023-06-27,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732830
社会服务行业跟踪报告：端午旅游消费潜力持续释放，民俗活动激发市场活力,万联证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732820
通信行业周报：通信板块出现回调，重视业绩推动下的投资机会,上海证券,2023-06-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732819
交通运输行业周报：油运供需结构或加速改善，端午假期出行需求修复势头较为强劲,上海证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732818
电子行业周报：笔电市场有望迎来回暖，建议关注汽车电子产业链,上海证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732816
电力设备：上游价格接近触底，关注TOPCon、辅材和分布式,上海证券,2023-06-27,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732815
非银行金融行业跟踪：深化债券注册制改革指导意见出台，直接融资体系日臻完善,东兴证券,2023-06-27,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732811
食品饮料行业周报：端午平稳，复苏方向不改,东海证券,2023-06-27,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732652
社会服务行业投资策略报告：花开四时，各有不同,万联证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732296
传媒行业跟踪报告：端午档期表现超预期，“内容为王”仍是硬逻辑,万联证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732295
农林牧渔行业周观点（2023年第25周）：假日需求对猪价提振有限，宠物618战绩亮眼,东兴证券,2023-06-27,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732294
快递5月数据点评：件量稳健增长，淡季价格竞争加剧,东兴证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732293
