研报名称,机构名称,发布时间,行业,研报地址
环保行业月报：2023M1-5环卫新能源销量同增27%，渗透率同比提升1.69pct至6.23%,东吴证券,2023-06-21,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149526
轻工制造行业专题：5月出口数据跟踪：可选多数降幅收窄，关注海外库存去化,华安证券,2023-06-21,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149083
人工智能专题研究：向量数据库——AI时代的技术基座,西南证券,2023-06-21,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148216
物业服务专题：返璞归真的物业股更具价值,中泰证券,2023-06-21,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148214
银行：测算｜LPR下调如何影响银行息差：资负综合影响息差1.6bp，稳增长政策持续,中泰证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148211
交通运输行业周报：VLCC运价出现提振，航空旺季表现有望超预期,上海证券,2023-06-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146801
基础化工行业周报：维生素B2大幅提价，价格中枢有望提振,上海证券,2023-06-21,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146792
通信行业周报：通信板块整体表现良好，网络接配及塔设板块表现突出,上海证券,2023-06-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146773
有色金属行业半年度策略：产业链逐步回暖，继续关注黄金、锂和铝板块,中原证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146757
冷链行业点评报告：快消品牌需求回暖+产品升级趋势凸显，商冷产业链有望重回高增,浙商证券,2023-06-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145637
社会服务行业2023中期策略：高景气度、结构调整及政策变化,浙商证券,2023-06-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145636
农林牧渔：618宠物消费高增长，国产品牌茁壮成长中,天风证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145632
通信行业研究周报：AMD发布大模型专用芯片，中国移动推动400G全光网技术商用,天风证券,2023-06-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145631
农林牧渔行业月报：饲料产量同环比双增，原料价格走强,中原证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144507
银行行业投资策略报告：经济渐进式复苏 板块配置正当时,万联证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144502
有色行业周报：持续低库存&MLF利率下调铜价继续走高,首创证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144501
【房地产行业周报】：核心城市土拍热度升温，第三支箭首单落地,首创证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144500
LPR降息影响测算：边际影响幅度小，关键在预期扭转,民生证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144499
农林牧渔行业周观点（2023年第24周）：仔猪价格下行去化有望加速，先正达上市过会,东兴证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144483
航空机场5月数据点评：国际线运力投放增长放缓，暑运重点关注客座率提升,东兴证券,2023-06-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144478
非银行金融行业跟踪：成交量重回万亿，继续关注证券板块,东兴证券,2023-06-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144474
电气设备：国内新能源车销量点评：5月产销回升，静待需求修复,德邦证券,2023-06-21,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144467
医药生物行业周报：2023医保目录调整启动，围绕临床需求布局,中航证券,2023-06-20,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591101830
建筑建材行业周报：5月房地产数据偏弱，政策端发力预期强化,中邮证券,2023-06-20,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591101558
电力设备及新能源：充电桩政策再加码，板块景气度有望持续,华金证券,2023-06-20,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591099059
2023年中国药用玻璃市场研究,头豹研究院,2023-06-20,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591098881
锂离子电池负极材料 头豹词条报告系列,头豹研究院,2023-06-20,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591098871
空气炸锅 头豹词条报告系列,头豹研究院,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591098872
半导体：大模型如雨后春笋，算力需求促CXL加速渗透,华金证券,2023-06-20,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591096777
食品饮料行业周报：白酒迎反弹，非白酒数据向好,东海证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591095173
中国房地产企业月报：销售环比降低14.3%，融资规模创2020年来单月新低,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091956
瞄准未满足的临床需求，胰腺癌领域重磅药物蓄势待发,西南证券,2023-06-20,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091960
电子：专业云厂商扩张趋势逐渐明确,天风证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091959
基础化工行业简评报告：TDI价格持续反弹，磷肥淡季磷矿石价格有所调整,首创证券,2023-06-20,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091958
房地产行业：全国住宅产品月报,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091952
腾挪：2023年中国RPA行业研究报告,艾瑞股份,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091909
纺织服装行业周报：零售数据筑底，复苏方向不变，左侧布局良机已至,中银证券,2023-06-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591089952
