研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业2023年中期策略报告：需求修复在途，筑底回升可期,平安证券,2023-06-16,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591020821
统计局5月房地产数据点评：基本面复苏短期趋弱，但竣工表现依旧强劲,国信证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591020822
国元新食饮：一图君：5月社零：同增12.7%,国元证券,2023-06-16,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591020815
乳制品：受中国影响国际奶粉需求偏弱，国内原奶供给阶段性过剩,东兴证券,2023-06-16,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591020816
电力设备及新能源行业：指数大涨，多重利好支撑持续上行,中国银河,2023-06-16,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019945
电力设备及新能源行业：基本面全面向好，看好估值修复行情,中国银河,2023-06-16,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019849
国防军工：首艘国产大型邮轮“爱达·魔都”号顺利出坞,南京证券,2023-06-16,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019807
公用事业周报：硅料再降价，“火转绿”机遇,南京证券,2023-06-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019806
传媒：苹果Vision Pro发布，电影暑期档热度不减,南京证券,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019805
新能源车行业：5月新能源车产销稳步增长,南京证券,2023-06-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019804
银行业周报：存款利率再降，息差压力缓解,南京证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019803
计算机行业周报：微软Copilot探索定价模式,南京证券,2023-06-16,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019801
社会服务行业周报：端午假期机票价格较五一低，长线出游性价比更高,南京证券,2023-06-16,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019800
统计局1-5月基建数据点评：基建投资增速阶段性回落，开工投资环比改善,国信证券,2023-06-16,装修装饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591018794
骨科器械财报总结及行业专题：行而不辍，未来可期,国信证券,2023-06-16,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591018793
银行理财业务6月月报：纯债产品助力，存款迁入理财,国信证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591018792
电子行业深度研究：第三方测试快速增长，测试服务及测试设备迎来发展良机,国金证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591018259
商业贸易：5月社零增速略低于市场预期,国联证券,2023-06-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591017117
2023年1-5月国家统计局房地产数据追踪：市场缓慢恢复，开发投资承压,德邦证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016082
电子行业2023年中期策略报告：聚焦自主可控及创新,平安证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016080
房地产行业点评：投资销售整体偏弱，政策端仍需发力,平安证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016079
社服行业2023年中期策略报告：关注暑期消费及政策变化，积极寻找困境反转,平安证券,2023-06-16,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016078
有色金属行业2023中期策略：降息前后迎来贵金属主升浪，能源金属处于大底部,浙商证券,2023-06-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591015897
2023年美护行业中期策略：大而优坚韧，小而美出奇,浙商证券,2023-06-16,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591015895
银行：“政策底”或临近,天风证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591015888
医药生物2022年报&2023一季报上市公司业绩总结,天风证券,2023-06-16,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014940
商贸零售行业点评报告：5月社零同比+12.7%，社会消费延续复苏态势,开源证券,2023-06-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014939
证券行业专题报告：分分合合，证券公司集团化进展如何？,华宝证券,2023-06-16,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014936
电子行业2023年中期策略：AI从云到端持续演进，新需求带动行业复苏在即,中银证券,2023-06-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014276
保险行业上市险企5月保费点评：寿险保费高增；车险增速放缓但财险仍维持较好增势,财通证券,2023-06-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014266
传媒：欧盟《人工智能法案》草案通过，关注优质IP方的两条受益逻辑,安信证券,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151591009246
光伏设备：硅料硅片价格下跌，行业“以价换量”逻辑兑现，先辅材后主链新科技,中航证券,2023-06-16,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151591008621
社会服务：AI教育迎重大政策利好，应用有望加速落地,中航证券,2023-06-16,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151591008585
社零数据点评：5月社零表现弱于市场预期，金银珠宝表现相对更优,山西证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590999996
公用事业事件点评：风电场“以大代小”改造有望加速推进，或可产生超200GW市场,国海证券,2023-06-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979519
计算机事件点评：AI服务器或迎β投资机遇,国海证券,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979479
2023年中国互联网数据中心(IDC)行业词条报告,头豹研究院,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979109
2023年中国光刻胶/显影设备行业词条报告,头豹研究院,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979108
2023年中国压滤机行业概览：下游应用领域不断拓展，新兴行业带动新需求（摘要版）,头豹研究院,2023-06-15,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979045
药品板块梳理：呼吸科用药：梯队初成，替代加速,浙商证券,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978937
房地产行业点评报告：央行下调中期借贷便利，6月LPR调整概率增大,开源证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978934
汽车行业混动赛道周动态（2023年6月第2期）,国元证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978933
轻纺&商社周观点：家居板块反弹可期，出口链条估值低位值得关注,东兴证券,2023-06-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978922
轻工行业5月社零数据点评：5月家具零售额同比+5%，延续恢复态势,财通证券,2023-06-15,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978919
新能源汽车行业跟踪点评：5月销量快速增长，后续有望继续向好,东莞证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590973522
光伏设备行业点评报告：罗博特科单体GW级光伏铜电镀设备顺利出货，电镀铜产业化进程加速,东吴证券,2023-06-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590973405
非银行金融行业：主要上市险企5月保费点评-寿险保费增长边际加速，财险整体稳健,信达证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590972697
大陆消费月报：出行维持强势，零售数据企稳,群益证券,2023-06-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590972696
中国网络招聘行业市场发展研究报告,艾瑞股份,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971283
2023年北京整装市场研究白皮书,艾瑞股份,2023-06-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971273
2023Q1中国营销市场季度动态监测报告,艾瑞股份,2023-06-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971272
大陆房地产行业月度资料点评：5月销售处于低位、投资较弱,群益证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971062
中国创新药研发冷链服务市场研究报告,艾瑞股份,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970885
2023年中国农业企业国际贸易实践观察,艾瑞股份,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970878
2023年辣条行业发展趋势报告,艾瑞股份,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970870
2023年Q1中国移动互联网流量季度报告,艾瑞股份,2023-06-15,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970869
乘用车终端跟踪：6月新能源渗透率有望提升,东吴证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966688
铜电镀行业动态研究：产业合作加强，中试验证加速,国海证券,2023-06-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966522
