研报名称,机构名称,发布时间,行业,研报地址
工程机械行业跟踪点评：6月挖机内销环比降幅缩窄，出口占比维持较高水平,东莞证券,2023-07-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592187650
地产行业政策点评：金融端政策稳市场信心，期待更多刺激政策出台,民生证券,2023-07-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592187551
电力设备及新能源行业深度研究报告：景气度全面向好，政策发力开启新一轮增长周期,中国银河,2023-07-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592187395
机械设备行业周报：继续建议关注出口产业链企业,华安证券,2023-07-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592186777
2023年中国熔融盐储热行业研究：应用场景概述,头豹研究院,2023-07-11,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592185383
生物医疗低温存储设备 头豹词条报告系列,头豹研究院,2023-07-11,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592185385
生物试剂 头豹词条报告系列,头豹研究院,2023-07-11,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592185386
线控制动 头豹词条报告系列,头豹研究院,2023-07-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592185382
同城配送 头豹词条报告系列,头豹研究院,2023-07-11,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592185384
有色金属行业点评：助力锂价机制完善，碳酸锂期货期权产品上市在即,川财证券,2023-07-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592184855
交通运输：航空系列深度之四-需求恢复明朗，航油成本成业绩关键,国联证券,2023-07-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592179969
AI大时代系列报告之一（基础篇）：大模型与算力共振，奇点时刻到来,五矿证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592177699
农林牧渔行业2023年中期策略报告：猪周期磨底中，鸡周期兑现进行时,中邮证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592176273
原油月报：IEA、EIA和OPEC6月报继续上调2023年全球原油需求预期,信达证券,2023-07-11,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592174853
轻工制造行业周报：白卡纸企集体发布涨价函，关注内外需求改善,华安证券,2023-07-11,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592174852
汽车行业报告：汽车出海系列一：复盘韩国汽车全球化之路,国海证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592174397
农林牧渔行业周报：如何看待6月能繁存栏变动？,德邦证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592173916
储能月度跟踪：国内大储价格企稳，工商业储能经济性再获刺激,安信证券,2023-07-11,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592173879
化工&新材料行业周报：莱茵河水位下降引发航运担忧，国内TDI、MDI值得关注,太平洋,2023-07-11,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592172595
互联网行业动态点评：Open AI宣布GPT-4API全面开放；世界人工智能大会召开，AI+应用逐步落地,东方财富证券,2023-07-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592172048
电气设备行业动态点评：改性硅胶：全贴合工艺，光伏新应用,东方财富证券,2023-07-11,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592172047
房地产行业2023年中期投资策略：重复苏节奏，轻政策博弈,国信证券,2023-07-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171501
汽车行业点评报告：6月批发环比+12%，新能源渗透率环比提升,东吴证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171422
公用事业及环保产业行业研究：海外视角看：市场化如何促进新能源消纳？,国金证券,2023-07-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171248
汽车行业行业周报：乘用车市场整体稳中向好，新能源乘用车销量有望创新高,中国银河,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171254
通信行业周报：通信板块面临调整，低点布局正当时,中银证券,2023-07-11,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171213
计算机：Med-PaLM 2进入实测，医疗大模型应用加速,华西证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171214
计算机：卫星互联网进入实质性建设阶段，重视载荷、测量、应用三大主线,安信证券,2023-07-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171215
天然气周报：欧洲气价窄幅波动，未来需持续关注清洁能源发电情况,国海证券,2023-07-11,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171171
电子：卫星互联网技术试验卫星成功升空，建议关注FPGA板块,中邮证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171170
计算机：A800涨价，印证算力持续高景气,华西证券,2023-07-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171172
建筑建材行业报告：中报业绩窗口期，聚焦绩优消费建材龙头,中邮证券,2023-07-11,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171061
电子行业周报：存力升级，大厂抢订HBM,中航证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170926
轨交设备Ⅱ行业点评报告：上半年铁路固定资产投资同比增长6.9%，持续看好轨交装备复苏,浙商证券,2023-07-11,交运设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170857
房地产行业点评报告：加强房企融资支持，助力保交楼和防风险,浙商证券,2023-07-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170856
汽车行业智能网联车赛道周动态（2023年7月第1期）,国元证券,2023-07-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170854
