研报名称,机构名称,发布时间,行业,研报地址
汽车行业点评报告：5月批发环比+12%，出口创历史新高,东吴证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590661543
社会服务行业点评：23Q1开局强劲，收入利润超预期,平安证券,2023-06-09,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590660826
电子行业专题研究：空间计算时代降临，Vision Pro蓝海开启,信达证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590660706
零售&化妆品行业：6月重点关注线上大促对于二季度的销售表现带动，维持推荐优质国产化妆品品牌商,中国银河,2023-06-09,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590659796
电子行业6月月报：终端消费不甚理想，周期拐点尚需等待,万和证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644780
汽车：汽车消费政策接踵而至，行业景气度加速恢复,华安证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644709
核电设备行业深度报告：核电重回景气周期，设备投资大潮将至,中泰证券,2023-06-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644691
汽车行业深度：乘用车座椅：消费升级千亿赛道迎来本土破局黄金窗口,中泰证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644690
保险Ⅱ行业点评报告：五年期存款将进入2.5%时代，储蓄险竞争力愈显,财通证券,2023-06-09,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631304
银行：国有行再次下调存款挂牌利率点评：存款利率下调有效缓释银行负债成本,财通证券,2023-06-09,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631300
机械设备：Apple Vision Pro发布，关注核心设备供应商,德邦证券,2023-06-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631297
