研报名称,机构名称,发布时间,行业,研报地址
2023年中国光伏行业系列研究——多晶硅研究报告,头豹研究院,2023-06-12,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867731
SaaS企业服务,头豹研究院,2023-06-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867733
β-烟酰胺单核苷酸（NMN）,头豹研究院,2023-06-12,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867732
锂电池行业月报：销量增长且创年内新高，板块可关注,中原证券,2023-06-12,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867719
食品饮料行业周观点：5月白酒价格环比上行，618传递积极信号,万联证券,2023-06-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867704
社会服务行业周观点：端午假期延续旅游旺势，夏季“北上避暑”成风潮,万联证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867703
美容护理行业周观点：爱美客启动新一款“PLLA-PEG”产品NMPA临床研究,万联证券,2023-06-12,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867702
建筑材料行业周观点：政策博弈期，建议积极关注,万联证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867701
计算机行业周观点：讯飞星火认知大模型V1.5发布，华为正式发布新一代分布式数据库GaussDB,万联证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867699
电子行业周观点：苹果发布多款新品，先进封装需求旺盛,万联证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867697
传媒行业周观点：苹果发布MR设备Apple Vision Pro，《动物派对》定档9月20日,万联证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867696
食品饮料行业研究周报：白酒积极拉动动销 速冻和零食景气延续,申港证券,2023-06-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867695
房地产行业研究周报：高频销售数据转弱 反应五一后市场降温,申港证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867694
食品饮料行业周报：板块估值底部，需求持续复苏,平安证券,2023-06-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867693
医药行业周报：关注中医药稳健成长，多肽行业新成长机遇,民生证券,2023-06-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867692
社服周观点：端午假期旅游热度高涨，达势股份新店销售额创新高,民生证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867691
电力设备及新能源周报：松下全力扩大电池产能，美国组件需求旺盛,民生证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867690
传媒互联网行业周报：苹果发布开拓性MR产品，持续关注AI应用创新体验,民生证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867688
