研报名称,机构名称,发布时间,行业,研报地址
“AI+应用”系列（一）：AI+医疗：智医助理即将上岗,华西证券,2023-06-28,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591795603
社会服务双周专题：极端高温天气频发，避暑旅游市场欣欣向荣,信达证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591795604
国防军工行业点评报告：船舶：1-5月新接订单同比增长50%，未来5年周期向上,浙商证券,2023-06-28,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794529
传媒行业投资策略报告：政策、事件驱动复苏，AI赋能行业创新,万联证券,2023-06-28,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794519
游戏行业点评：Unity宣布推出全新AI工具并启动内测，有望助力游戏产业全面降本增效,天风证券,2023-06-28,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794518
轻工制造行业点评：轻工家具出口弱修复，关注保温杯细分赛道高景气,天风证券,2023-06-28,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794517
农林牧渔行业周报（第23期）：预计产能3季度有望加速去化，主推养猪业,太平洋,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794515
房地产行业点评报告：探索建立房屋养老金制度，诸多实践中痛点等待制度破局,开源证券,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794513
社会服务社会服务：自然景区持续强势复苏，暑期旺季序幕即将开启,国信证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794510
房地产周报：新房销售持续下行，二手房增速大幅回落,东兴证券,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794500
2023年中国手机出海行业概览： 深海泛舟，中国厂商如何穿越荆天棘地（摘要版）,头豹研究院,2023-06-28,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591792189
心脏电生理器械 头豹词条报告系列,头豹研究院,2023-06-28,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591792187
心血管介入医疗器械 头豹词条报告系列,头豹研究院,2023-06-28,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591792188
券商杠杆率如提升，哪些公司受益？,太平洋,2023-06-28,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591785066
基础化工行业事件点评：5月轮胎出口形势良好，海外需求较为旺盛,东莞证券,2023-06-28,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591785063
保险+AI深度报告：看好丰富数据积累及应用场景驱动下，保险+AI大模型的受益机会,财通证券,2023-06-28,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591785058
汽车行业2023年中期投资策略：行业冰点已至，开启震荡上行,民生证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591784441
计算机行业专题：ChatGPT用户数据：用户时长及流量分析,国信证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776196
汽车行业新能源赛道周动态（2023年6月第4期）,国元证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776194
新能源汽车景气度跟踪：M6W3订单同环比均有增长，新能车购置税减免政策正式落地,天风证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776193
家用电器行业报告简版：“新方向与冷思考”2023W26-2023年618收官解读,中泰证券,2023-06-28,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775744
一图胜千言·房地产周度观察,中达证券投资,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775743
新能源汽车购置税政策延续与优化点评：结构利好，影响可控,太平洋,2023-06-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775740
机械行业周报：国常会研究推动经济持续回升向好政策，低估值的顺周期品类值得重点关注,上海证券,2023-06-28,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775738
农林牧渔：仔猪价格回落，关注产能去化速度,南京证券,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775737
化工新材料行业周报：五部门开展2023年新能源汽车下乡活动,南京证券,2023-06-28,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775736
下半年商业银行理财行为展望：重探“固收+”,国信证券,2023-06-28,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775729
社会服务行业2023年中期投资策略：渐进复苏 业绩确定为体 政策受益为用,国信证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775722
交通运输板块投资框架系列——航运,国信证券,2023-06-28,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775721
交通运输行业：2023年端午小长假出行预测报告,高德地图,2023-06-28,铁路公路,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775718
汽车：到2035年的汽车移动的未来-移动服务提供商在未来的价值链中可能扮演什么角色？,德勤,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775710
医药生物行业专题：多肽产业链：减肥适应症扩容行业，投资机会风起云涌,德邦证券,2023-06-28,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775709
汽车智能化行业洞察：高阶自动驾驶商业化加速，促进智能汽车发展,财通证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775708
通信：5G未来五年前景展望,毕马威,2023-06-28,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775706
新能源汽车车辆购置税减免政策点评：减免政策延续至2027年，助推行业持续发展,财通证券,2023-06-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775707
酒行业周度市场观察,艾瑞股份,2023-06-28,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775705
