研报名称,机构名称,发布时间,行业,研报地址
建筑行业专题报告：再论我国国企改革专题：对标淡马锡、回看国企改革来时路，坚定持续看好建筑“中特估”年度主线,中泰证券,2023-05-23,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072263
汽车电子周跟踪：1-4月国内充电桩增量同比+79%，速腾聚创入驻英伟达Omniverse生态,中泰证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072261
国防军工行业事件点评：近期航海装备板块涨幅较大，造船行业景气度持续提升,东莞证券,2023-05-23,船舶制造,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072258
建材行业行业周报：需求疲软，价格弱势运行,中国银河,2023-05-23,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072250
银行业周报：从货币政策执行报告看如何把握合理存贷款利率,西南证券,2023-05-23,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072249
医药生物周报（23年第20周）：诊疗复苏正当时，样本城市医院诊疗量已基本恢复/超过疫情前水平,国信证券,2023-05-23,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072248
轻工制造行业4月出口数据跟踪：家具出口有韧性，日用品增势延续,华安证券,2023-05-23,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072161
有色金属：智利矿业税改革经众议院批准，海外供给风险下关注自有资源矿企价值,安信证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587071928
食品饮料行业周报：短期社零复苏仍弱，板块存分化,东海证券,2023-05-23,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587071439
有色金属行业专题研究：钼：供稳需强，高端制造核心金属,东方财富证券,2023-05-23,小金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070607
汽车零部件行业专题报告：蒙特雷专题：美墨6万里,浙商证券,2023-05-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070479
传媒行业周报（2023年第5月第4周）：ChatGPT上线APP，“AI+游戏”持续发力,浙商证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070478
计算机行业点评：计算机行业机器人核心标的是什么,民生证券,2023-05-23,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070477
双碳环保日报：湖南省大气污染防治攻坚行动计划（2023-2025 年）征求意见,东吴证券,2023-05-23,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070453
