研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业月度动态报告：基本面弱复苏，但估值已低,中国银河,2023-06-14,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933835
医药生物行业2023年中期策略报告：抓住医药板块的底部机会,东方证券,2023-06-14,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933631
银行行业OMO和SLF利率调降点评：政策加码，重视预期修复对板块估值提振,东方证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933632
汽车行业新能源赛道周动态（2023年6月第2期）,国元证券,2023-06-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933629
轻纺美妆行业周报：CCER重启 建议关注林业碳汇相关企业,申港证券,2023-06-14,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933628
银行业5月社融数据点评：信贷同比少增，居民借贷和投资意愿好转,民生证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933627
印度煤炭专题报告：人口超过中国后，印度煤炭怎么看？,山西证券,2023-06-14,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933558
机械设备行业2023年中策略：把握风储高景气赛道，拥抱机器人与AI智能制造,中银证券,2023-06-14,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933461
农业行业行业月报：5月家禽养殖销售跟踪-白鸡苗价大幅下跌，在产祖代持续减少,东方证券,2023-06-14,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933457
煤炭开采行业简评报告：煤价或已探底，关注配置机会,首创证券,2023-06-14,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933454
建筑建材行业报告：南疆高质量发展若干政策措施出台，重申南疆水泥投资机会,中邮证券,2023-06-14,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933448
教育行业：产教融合方案发布，职业教育迎来政策东风,国联证券,2023-06-14,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933436
