研报名称,机构名称,发布时间,行业,研报地址
计算机行业深度报告：公共数据垂直模型有望成为AI重要落地场景,东吴证券,2023-05-22,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587044005
家电行业周报：海信Vidda三色激光新品发布,民生证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043431
交通运输行业周报：暑运或延续“五一”热度，VLCC运价跳涨,华福证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042960
汽车和汽车零部件行业周报：特斯拉新车型加速落地，多赛道利好供应链,民生证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042946
农林牧渔行业周报：仔猪盈利不改能繁去化大趋势，禽流感全球蔓延提振白鸡景气度,开源证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042944
煤炭开采行业周报：安监持续趋严&需求利多因素积聚，煤价有望反弹,开源证券,2023-05-22,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042935
食品饮料行业周报：4月餐饮反弹较快，高温将至啤酒受益,开源证券,2023-05-22,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042930
计算机行业投资策略周报：电力改革深化，催生电力信息化需求,财通证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042893
半导体行业周报：算力龙头英伟达持续大涨，半导体板块止跌反弹,中泰证券,2023-05-22,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042861
医药生物周观点：高景气度下持续紧抓中药主线机会,天风证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042857
电力设备及新能源周报：特斯拉发布Optimus新进展，青海省风光规划39GW,民生证券,2023-05-22,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042853
