研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业点评报告：AI+教育商业化率先落地，Duolingo商业模式解析，期待AI+教育多点开花,东吴证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586944306
互联网行业业绩点评：腾讯控股23Q1：游戏收入增长较快，视频号贡献广告业务增量,中银证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586813198
2023年中国计算机视觉行业词条报告,头豹研究院,2023-05-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805801
2023年中国单克隆抗体药物行业词条报告,头豹研究院,2023-05-18,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805802
2023年工业软件系列：CAX助力工业4.0转型（摘要版）,头豹研究院,2023-05-18,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805804
家电行业月报：行业一季度经营稳健，景气有待持续修复,中原证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774599
证券Ⅱ行业专题报告：半年度策略：业绩向上，价值重估,浙商证券,2023-05-18,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774598
机器人行业点评报告：特斯拉人形机器人产业化提速，聚焦AI下一个浪潮“具身智能”,浙商证券,2023-05-18,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774556
4月上市猪企经营数据跟踪：销售均价下降，猪企出栏节奏分化明显,山西证券,2023-05-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586763121
白酒行业2022年报&2023年一季报点评：场景复苏、需求催化，持续看好白酒行业机会,源达信息,2023-05-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586761580
氢能燃料电池行业研究：从海外公司年报看氢能行业系列（一）：Plug Power,国金证券,2023-05-18,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586752391
电力设备：电解液深度报告-六氟磷酸锂盈利能力触底，反转在即,华金证券,2023-05-18,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586752203
电子行业动态点评：存储器行业底部特征明显，关注产业链投资机遇,东莞证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586752199
社服与消费视角点评4月国内宏观数据：消费低基数造高同比，市场延续恢复态势,中银证券,2023-05-18,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586751597
