研报名称,机构名称,发布时间,行业,研报地址
航空机场周报：暑运首周超“五一”，长假期推动需求集中释放,国联证券,2023-07-10,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592127587
国防军工行业跟踪周报：行业基本面波动中向上，看好军工改革与增量订单预期下的戴维斯双击,东吴证券,2023-07-10,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592127408
房地产行业7月周报：销售复苏回落,国联证券,2023-07-10,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592126357
汽车行业周报：腾势N7上市，关注三季度重点车型产业链,太平洋,2023-07-10,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592126328
机械行业周报；叉车龙头上半年盈利高增，看好后续叉车热销,太平洋,2023-07-10,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592126327
有色行业周报：重视资源安全主线，把握加工标的,西南证券,2023-07-10,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125935
房地产行业研究周报：上海二手房挂牌数据如何解读？,天风证券,2023-07-10,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125931
农林牧渔2023年第27周周报：产能去化或加速，继续重点推荐养殖板块！,天风证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125934
建筑材料行业研究周报：临近中报期，建议关注潜在高增长品种,天风证券,2023-07-10,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125933
非银金融：公募行业费率改革方案点评,天风证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125932
传媒第27周观点：《逆水寒》iOS畅销榜top3，持续关注优质内容供给,天风证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125930
家电行业周报：扫地机线上增速放缓，石头科技及追觅表现亮眼,民生证券,2023-07-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124443
环保行业研究周报：CCER新规征求意见 重启步伐渐进,申港证券,2023-07-10,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124421
医药生物行业周报：医保谈判续约规则边际改善，有利创新药放量,开源证券,2023-07-10,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124420
食品饮料行业周报：板块底部待催化，东鹏新品值得期待,开源证券,2023-07-10,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124419
社会服务行业周报：首个国产减肥针获批，关注亚运会等体育赛事对彩票行业的带动作用,开源证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124418
商贸零售行业周报：关注华东医药利拉鲁肽获批减重适应症，本周新增重点推荐水羊股份,开源证券,2023-07-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124417
非银金融行业周报：公募降费靴子落地，关注产品端公司底部机会,开源证券,2023-07-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124416
传媒行业周报：全面布局电影复苏，调整中坚定布局AI应用方向,开源证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124415
汽车行业研究周报：价格战暂告一段落 关注中报行情,申港证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124297
农林牧渔行业研究：产能加速去化，重视生猪板块投资机会,国金证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124289
银行更新报告：银行的分红率会下降吗？,浙商证券,2023-07-10,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124244
机械行业周报（2023年7月第2周）：具身智能浪潮推进；持续推荐人形机器人、半导体设备、工程机械等,浙商证券,2023-07-10,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124242
建筑装饰行业研究周报：继续重视“中特估”+“一带一路”投资价值,天风证券,2023-07-10,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124039
电力设备及新能源行业周报：矩形硅片标准尺寸达共识，河北绿氢无需危化品生产许可,平安证券,2023-07-10,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124033
计算机行业周报：关注中报高景气板块,开源证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124031
基础化工行业周报：PGA前景广阔，国内企业加速布局,开源证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124030
机械设备行业周报：人形机器人对控制系统实时性要求高，控制器用量大,开源证券,2023-07-10,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124029
化工行业周报：《能效水平2023》新增11个领域，荣盛石化1000万吨高端化工新材料项目开工,开源证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124025
房地产行业周报：单周销售市场边际回落，多地上调公积金缴存上限,开源证券,2023-07-10,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124024
食饮行业周报（2023年7月第2期）：关注二季报超预期机会，休闲零食延续高增态势,浙商证券,2023-07-10,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123673
