研报名称,机构名称,发布时间,行业,研报地址
消费电子行业研究周报：AI时代Vision Pro有望重构PC行业,天风证券,2023-06-20,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083786
计算机行业点评报告：巨头纷纷布局，AI自动化编程加速可期,开源证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083785
食品饮料行业：宏观政策刺激预期增强，消费资产定价重估,东兴证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083784
互联网行业动态点评：《人工智能法案》草案通过；OpenAI推动进一步降费增效,东方财富证券,2023-06-20,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083418
国防与装备行业专题研究：智能弹药之巡飞弹全面应用爆发时代即将来临,东方财富证券,2023-06-20,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083095
房地产行业研究周报：销售环比小幅上升，央行下调OMO及MLF利率,中泰证券,2023-06-20,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082992
电力设备与新能源行业周报：新能源车下乡活动开始，风电修复曙光显现,中泰证券,2023-06-20,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082989
充电桩系列（09）：充电桩战略地位强化，政策+市场共舞唱响未来,民生证券,2023-06-20,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082986
休闲、生活及专业服务行业动态点评：香港举办国际旅游展，推动旅游市场全面复苏,东方财富证券,2023-06-20,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082451
民生食饮周报：宏观政策扶持加码，估值修复有望启动,民生证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082404
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082222
2023年1-5月国家统计局房地产数据点评：5月销售表现转弱，开发投资进一步承压,财通证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082221
AI专题：三大维度看AI海外投资-美股市场、一级机构、企业端,西南证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082219
创新药行业双周报：关注NASH药物市场,财通证券,2023-06-20,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082220
家用电器行业深度报告：2022年家电企业跌宕前行，2023Q1环比改善,首创证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082218
新型电力系统月报：1-5月储能招标量可观，集采节奏有所放缓,华福证券,2023-06-20,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082217
人工智能主题周报：OpenAI发布GPT模型更新，API调用费率降低助力应用推广,上海证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082215
电子行业周报：AI服务器有望拉动存储行业复苏，OLED智能手机渗透率持续提升,上海证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082214
电力设备与新能源行业周报：硅料价格跌幅扩大，看好光伏需求反弹,上海证券,2023-06-20,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082213
汽车与零部件行业周报：政策催化，供给发力，看好需求释放,上海证券,2023-06-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082212
消费者服务行业周报：端午节长线游热度走高,山西证券,2023-06-20,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082211
通信行业周报：400G年底或迎集采，50G PON标准基本完成,德邦证券,2023-06-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082209
