研报名称,机构名称,发布时间,行业,研报地址
轮胎行业深度报告：美国轮胎消费全面探究，短期波动不改稳健成长趋势,信达证券,2023-06-30,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923846
锂电产业链周评（6月第4周）：新能源车购置税减免政策延期，钠电乘用车型获工信部公示,国信证券,2023-06-30,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923844
光伏产业链周评（6月第4周）：硅料硅片降幅收窄，电池组件继续探底,国信证券,2023-06-30,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923843
油运行业月度专题：上调23年全球石油消费，国内进口回升,浙商证券,2023-06-30,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923842
化工行业深度报告：全球轮胎龙头十年回顾与展望：需求端稳中有变，胎企表现分化,信达证券,2023-06-30,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923839
公用环保202306第4期：1-5月光伏装机容量同比增长38.4%，德国虚拟电厂发展梳理,国信证券,2023-06-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923823
通信行业研究周报：电信业务收入稳步增长 千兆用户占比接近两成,申港证券,2023-06-30,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923827
交通运输行业周报：端午民航出行数据优异，油运胜率逐步提升,国信证券,2023-06-30,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923826
储能产业链周评（6月第4周）：储能供应商频获海外大单，百亿氢能投资落地鄂尔多斯,国信证券,2023-06-30,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923824
医药生物周报（23年第25周）：全国中成药联盟集采湖北开标，配方颗粒头部各企业国标备案数增长迅速,国信证券,2023-06-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923822
汽车行业周报（2023年第25周）：新能源汽车购置税减免政策延续，汽车智能化加速推进,国信证券,2023-06-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923821
风电/电网产业链周评（6月第4周）：风电招标显著回暖，5月风电/电网投资保持增长,国信证券,2023-06-30,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923797
社会服务行业简评报告：社服：端午假期出游持续复苏，消费潜力持续释放,首创证券,2023-06-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923793
环保行业2023年中期策略：精选成长赛道，关注价值重估机会,中国银河,2023-06-30,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923599
房地产行业2023年7月投资策略：看好七月销售环比企稳,国信证券,2023-06-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923110
轻工造纸行业研究：家居行业迎重磅政策催化，优选定制家居板块,国金证券,2023-06-30,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923108
轻工制造行业事项点评：政策支持促进家居消费，三条主线关注估值修复,信达证券,2023-06-30,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591922795
光伏行业月报：硅料价格将触底，关注市场需求变化,中原证券,2023-06-30,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591922059
生物医药：医药板块覆盖标的2023中报业绩前瞻,中泰证券,2023-06-30,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591922056
传媒行业点评报告：重磅游戏定档、Unity引入AI工具，继续推荐游戏,开源证券,2023-06-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591919332
科技行业：中国数字科技产业投资发展研究报告,清科研究中心,2023-06-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591919269
医药行业2023年中期投资策略：医药仍有结构性机会，聚焦“创新+出海、复苏后半程、中特估”三条主线,西南证券,2023-06-30,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917334
教育行业2023年中期投资策略：教育AI乘风而起，线下培训复苏显著,西南证券,2023-06-30,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917336
轻工行业2023年中期投资策略：看好出口和消费边际复苏,西南证券,2023-06-30,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917335
保险Ⅱ行业专题报告：香港地区Q1保费跟踪：内地访客新单恢复至2019年同期的75%，预计友邦、保诚香港NBV高增有望延续,财通证券,2023-06-30,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917328
通信事件点评：中国移动加快建设智算中心，算力规模上升趋势长期有效,上海证券,2023-06-30,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917333
通信事件点评：6GHz频段归属落地，推动移动通信技术发展，稳定产业预期,上海证券,2023-06-30,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917331
电力设备与新能源行业研究：虚拟电厂系列专题（一）：迎峰度夏！开启千亿蓝海市场,国金证券,2023-06-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917219
计算机行业点评报告：关注“数电票”加速普及的投资机遇,开源证券,2023-06-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917217
农林牧渔行业点评报告：618宠物消费向好，国产替代持续深化,中原证券,2023-06-30,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591916011
家电行业月报：高温因素持续驱动，空调出货同比显增,中原证券,2023-06-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591916010
电力及公用事业行业月报：5月用电量维持高增长，电力企业助力经济回升向好,中原证券,2023-06-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591916009
人形机器人行业深度：具身智能，迈向广阔蓝海市场,中泰证券,2023-06-30,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591916008
【国信通信·交换机专题】数字经济底座核心网元，受益AI加速发展,国信证券,2023-06-30,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591915998
有色金属深度报告：人型机器人加速商业化，稀土永磁迎新风,中邮证券,2023-06-30,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591891132
非银金融：寿险保费强劲增长，财险保费延续稳健,国联证券,2023-06-30,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591890919
半导体行业专题研究（普通）：FY23Q3毛利率超出指引，减产持续至2024年,信达证券,2023-06-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591886625
计算机行业深度报告：ChatGPT的流量去哪了？,华西证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591883603
大国重车之琰究智能汽车系列报告七：智能驾驶：三重拐点临近 L3落地加速,华西证券,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591883324
化妆品行业深度报告：中国化妆品多个细分市场蓬勃发展，上美股份凭借多品牌、多渠道发力,万联证券,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882842
传媒行业月报：5月86款版号常态化发放，新游稳定发挥,万联证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882838
家用电器行业23W26周度研究：关注消费偏弱背景下清洁电器618成交好于预期,天风证券,2023-06-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882836
计算机行业专题研究：办公场景重塑，详解金山办公AI时代的竞争壁垒,天风证券,2023-06-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882833
农林牧渔行业简评报告：节日消费提振有限，产能去化有望加快,首创证券,2023-06-29,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882832
轻纺美妆行业周报：“6.18”大促软体家居行业表现亮眼,申港证券,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882827
公用事业：西班牙大幅提高电解槽装机规划，打造欧洲大陆绿氢供给中心,德邦证券,2023-06-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882799
2023年中国无线射频识别行业研究报告,头豹研究院,2023-06-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591881460
重组胶原蛋白 头豹词条报告系列,头豹研究院,2023-06-29,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591881458
智能家用投影仪 头豹词条报告系列,头豹研究院,2023-06-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591881459
半导体行业专题研究：AI服务器加速渗透，多相电源量价齐升,信达证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591880696
美容护理行业深度研究（二）：中国化妆品行业未来空间广阔，国货品牌正在崛起,源达信息,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591877361
休闲、生活及专业服务行业动态点评：端午叠加暑期，旅游市场消费潜能加速释放,东方财富证券,2023-06-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591877362
医药生物：大型医用设备配置规划数量更新驱动影像设备,国联证券,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591871355
环保行业点评报告：最高人民法院发布《关于贯彻实施〈中华人民共和国黄河保护法〉的意见》,东吴证券,2023-06-29,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591871181
互联网行业动态点评：腾讯披露MaaS一站式服务，visionOS催化XR内容落地,东方财富证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591870877
非银行金融行业深度分析：产业金融乘风起势，基本面拐点向上+“中特估”重估,安信证券,2023-06-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591868851
食品饮料行业2023年第23周周报：从白酒批发市场看渠道变化,信达证券,2023-06-29,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591865762
2023年下半年医药行业投资策略：政策重塑行业生态，寻找确定性增长,中国银河,2023-06-29,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591865505
公用事业行业研究周报：复盘前轮绿电消纳缓解背景,天风证券,2023-06-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864956
传媒互联网行业：芒果超媒旗下虚拟主持人多场景应用，阅文集团计划成立四大事业部,东兴证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864955
家用电器：618家电行业整体表现平淡，不乏结构性亮点,财信证券,2023-06-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864953
汽车行业半年度策略：行业景气度回升，新能源主旋律明确,中原证券,2023-06-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864378
医药生物：寻找未被满足的临床需求（1）-EGFR突变的非小细胞肺癌,国信证券,2023-06-29,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864375
白酒行业端午跟踪点评：消费政策频出，酒企多维度布局助力动销,东亚前海证券,2023-06-29,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864373
农林牧渔6月行业动态报告：养殖链价格持续探底下的投资布局,中国银河,2023-06-29,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864358
房地产行业2023年5月月报：成交增长动能持续转弱；重点城市土拍热度延续,中银证券,2023-06-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864146
科技制造行业2023年7月及中期投资策略：聚焦双主线，把握超跌反弹,川财证券,2023-06-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863664
半导体设备零部件行业深度：乘国产替代之东风，各路厂商百家争,中银证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863617
互联网传媒：这个时点怎么看AI应用投资,东吴证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863475
轻工行业2023年中期策略报告：复苏的路上，变与不变,民生证券,2023-06-29,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855174
美容护理行业月度点评：化妆品类零售同比增长11.7%，叠加618大促，期待复苏延续,财信证券,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855159
非银金融行业日报：三大指数齐齐下跌 市场再度走出“深V”走势,大同证券,2023-06-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855161
传媒行业简评报告：内容供给迎来暑期档，游戏龙头估值仍具性价比,首创证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855153
