研报名称,机构名称,发布时间,行业,研报地址
人形机器人行业事件点评：特斯拉更新Optimus进展，AI赋能人形机器人开启万亿赛道,国信证券,2023-06-08,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590564814
房地产：最新数据：房企销售拿地哪家强？,中国指数研究院,2023-06-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590564810
计算机：AI助力微软Office 365定价提升，打开办公软件新成长空间,中航证券,2023-06-08,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590564073
汽车行业新能源赛道周动态（2023年6月第1期）,国元证券,2023-06-08,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590562363
机械设备行业双周报2023年第11期总第32期：三大运营商发布《电信运营商液冷技术白皮书》 建议关注制冷设备相关机会,长城国瑞证券,2023-06-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590562359
房地产：早八点|上周楼市成交环比上涨28.2%，宅地均价环比增近三成,中国指数研究院,2023-06-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560461
房地产：“百城价格指数”-5月百城销售均价：新建住宅环比下跌0.01%，同比下跌0.11%；二手住宅环比下跌0.25%，同比下跌1.52%；50城租赁均价：普通住宅环比上涨0.06%，同比下跌1.37%,中国指数研究院,2023-06-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560460
2023年5月银行理财市场月报：银行理财市场月度情报要闻,华宝证券,2023-06-08,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560446
传媒行业业绩回顾暨6月投资策略：应用有望加速落地，持续看好AIGC产业机遇,国信证券,2023-06-08,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560445
煤炭开采行业点评报告：“公转铁”应转尽转，利好疆煤外运,东吴证券,2023-06-08,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590530557
半导体行业动态分析：空间计算时代开启，AR/VR市场注入新活力,华金证券,2023-06-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590527226
电子行业深度报告：技术创新系列深度-Vision Pro正式发布，硬件趋势及应用拓展引领产业,东吴证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590528104
医药生物行业动态研究报告：脑机接口首次获批，行业跨出关键一步,华鑫证券,2023-06-07,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523782
电子行业快评报告：苹果推出M2 Ultra和Vision Pro，为硬件端注入活力,万联证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523626
美容护理双周刊：618国货崛起趋势依然明显，头部品牌表现存在分化,信达证券,2023-06-07,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523625
家用电器23W23周度研究：小家电618一阶段成交追踪,天风证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523623
行业周观点（2023年第22周）：农林牧渔行业：养殖持续磨底，降雨影响小麦收割,东兴证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523619
计算机行业行业动态报告：WWDC开启“新宇宙”，边缘计算时代已来临,华西证券,2023-06-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523093
2023年中国自动驾驶场景投资价值行业词条报告,头豹研究院,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520985
2023年中国智能网卡行业词条报告,头豹研究院,2023-06-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520986
2023年中国LED芯片行业概览,头豹研究院,2023-06-07,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520984
东吴金融&金工财富管理月报：新发基金份额持续下降，市场赎回情绪较强,东吴证券,2023-06-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520131
有色金属行业5月行业动态报告：国内经济动能减弱压制有色金属行业景气下落,中国银河,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590519686
农林牧渔行业2023年下半年投资策略：看产能去化 寻细分亮点,东莞证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590517253
医药生物行业2023年下半年投资策略：拨开细分 追寻景气,东莞证券,2023-06-07,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590517243
