研报名称,机构名称,发布时间,行业,研报地址
有色-基本金属行业周报：美联储如预期暂停加息，宏观压力暂缓有色反弹,华西证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055841
家电行业周报（2023W24）：再提家电下乡，关注需求复苏,华西证券,2023-06-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055839
有色-能源金属行业周报：本周锂盐价格基本持稳运行，上下游博弈继续,华西证券,2023-06-18,能源金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055831
汽车行业周报：智能化法规将落地 电动智能加速成长,华西证券,2023-06-18,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055832
大炼化周报：聚酯链偏弱运行，成品油及化工品盈利改善,东吴证券,2023-06-18,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055788
煤炭周报：海外阶段性甩货结束，煤价有望快速回升至900元/吨以上,民生证券,2023-06-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055762
计算机周报：腾讯大模型产业链全梳理,民生证券,2023-06-18,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055761
计算机行业点评：从德国L3自动驾驶法规展望中国行业前景与机遇,民生证券,2023-06-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055760
公用事业行业周报（2023年第24周）：“缺电”氛围渐浓，“电动福建”助力新能源环卫车,民生证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055759
钢铁周报：钢材价格环比回升，关注后续需求表现,民生证券,2023-06-18,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055758
新能源汽车产业链周报：多部门推动开展新能源汽车下乡活动,东莞证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055754
通信行业周报：运营商力争年内完成400G商用部署，光网络向T比特时代演进,东莞证券,2023-06-18,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055753
食品饮料行业周报：市场情绪回暖，关注端午动销,东莞证券,2023-06-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055752
汽车行业周报：工信部公布新能源汽车下乡车型，自主品牌有望直接受益,东莞证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055751
建筑建材行业周报：国资委召开并购重组工作专题会，低估值央企有望迎来催化,东莞证券,2023-06-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055750
计算机行业周报：360发布“360智脑大模型”,东莞证券,2023-06-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055749
环保行业周报：提高生活垃圾焚烧发电厂环境管理水平,东莞证券,2023-06-18,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055748
电子行业周报：美光科技将在西安封测工厂投资逾43亿元,东莞证券,2023-06-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055747
传媒行业周报：欧洲议会批准《人工智能法案》，要求披露生成式AI训练数据版权,东莞证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055746
农业周观点：仔猪降价撑去化，宠物618进高峰,中航证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055591
汽车行业深度：汽车轻量化势不可挡，一体化压铸东风已至,德邦证券,2023-06-18,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055562
5月社零数据点评：5月社零同比+12.7%，弱复苏态势延续,财通证券,2023-06-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055561
建筑装饰行业专题报告：“一带一路”系列报告——东盟篇-中国-东盟一衣带水，海上丝路亘古绵延,财通证券,2023-06-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055560
《私募投资基金监督管理条例（草案）》点评：完善私募基金法律体系，促进创业投资基金发展,财通证券,2023-06-18,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055559
环保、公用事业行业周报：硅料加速下行刺激下游需求，煤炭供应充足缓解迎峰度夏压力,华西证券,2023-06-18,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055325
传媒行业周报系列2023年第24周：欧盟推进AI版权监管，Meta考虑放开大模型商用许可,华西证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055326
电力设备与新能源行业：TOPCon专题报告：渗透率加速提升，全产业N型共振,东吴证券,2023-06-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055293
农林牧渔行业周报：仔猪价格周环比再跌10%，6月中上旬猪价持续低迷,华安证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055286
建筑材料行业点评：保交房推动竣工面积增速高位，分布式光伏迎政策利好,华安证券,2023-06-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055256
化工行业2023年周报：国际原油震荡上涨，膜材料板块反弹上行,国联证券,2023-06-18,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055246
社会服务行业·周观点：端午暑期长线游成主流，酒店餐饮业绩弹性可期,中航证券,2023-06-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055243
先进制造行业周报：大模型催化AI普遍应用，边缘计算打通行业场景落地瓶颈,中航证券,2023-06-18,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055245
房地产行业2023年1-5月统计局数据点评：销售增长动能转弱；投资降幅进一步扩大,中银证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055214
房地产行业2023年5月70个大中城市房价数据点评：70城二手房房价环比转跌；一二线城市新房房价同比维持正增长,中银证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055203
传媒新消费行业周报：传媒如何看？,华鑫证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055200
电力设备与新能源：储能招标1-5月同比增长146%，硅料价格延续跌势,信达证券,2023-06-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055195
汽车行业深度报告：AI+汽车智能化系列之一【大模型+政策+功能】三重共振开启L3智能化大行情！,东吴证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055153
基础化工行业周报：化工企业进入检修停产高峰期，黄磷、PVC价差扩大,华安证券,2023-06-18,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055144
公用事业—电力天然气周报：5月电力消费同比增长7.4%，欧洲气价周环比上涨54.1%,信达证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055122
煤炭开采行业周报：海外能源涨价&国内日耗抬升，短期情绪低点已过,信达证券,2023-06-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055110
火电行业深度：煤电压舱石地位不改，继续看好盈利修复,华西证券,2023-06-18,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055083
纺织服装行业周报：5月新疆棉商业库存同比下降19.2%,华西证券,2023-06-18,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055076
煤炭行业周报：港口库存延续去库，煤价开启反弹,山西证券,2023-06-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055059
有色金属行业跟踪周报：联储上调加息终点预期，黄金价格承压运行,东吴证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591054801
煤炭开采行业跟踪周报：需求预期改善，煤价企稳运行,东吴证券,2023-06-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591054792
公用事业行业动态研究：5月电力数据：三产、居民用电增速环比提升，多地5月用电负荷突破历史峰值,国海证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054667
社服行业周报：携程强势复苏，暑期出行热度延续,国联证券,2023-06-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054660
电力设备与新能源行业6月周报：光伏产业链价格触底，风电招标重启景气上行,国联证券,2023-06-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054649
有色金属行业周报：宏观利好频出，金属价格回暖,国联证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054602
化工行业周报：海安橡胶IPO获受理，赛轮、通用入选“中国500最具价值品牌”,信达证券,2023-06-18,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054587
机械设备行业06月周报：工业机器人行业有望迎来发展,国联证券,2023-06-18,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054572
电子行业6月周报：消费类复苏积累势能，AI带动成长预期,国联证券,2023-06-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054542
汽车行业06月周报：政策催化叠加供给优化，智能化进程有望加速,国联证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054533
食品饮料：白酒估值复盘专题：回调或至尾声，板块回升在即,国联证券,2023-06-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054409
医药生物行业06月周报：关注医疗服务消费复苏和医保谈判品种,国联证券,2023-06-18,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054160
教育行业周报：八部委发布《职业教育产教融合赋能提升行动实施方案》,华西证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054156
农林牧渔行业周报：5月能繁存栏持续下降 农化巨头先正达顺利过会,国联证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054098
食品饮料行业周报：消费回暖助力信心修复，估值仍具性价比,国联证券,2023-06-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054075
