研报名称,机构名称,发布时间,行业,研报地址
计算机行业行业动态报告：微软全面打通Open AI，开启AI“集结号”,华西证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587170029
传媒周观点：关注应用落地，聚焦逻辑强业绩能兑现标的,东方证券,2023-05-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168699
公用事业：实施电力需求侧管理，推进电力系统安全降碳,德邦证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168694
电子：虚拟电厂政策催化，智能电表芯片行业迎机遇,德邦证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168693
汽车行业周报：商用车板块复苏，乘用车销量提升,财通证券,2023-05-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168691
信息技术行业动态点评：华为完成首批MetaERP切换，ERP国产替代砥砺前行,东方财富证券,2023-05-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587165818
电子设备行业动态点评：PCB板块一季报情况梳理：一季度无明显复苏迹象，新需求叠加成本管控或成破局关键,东方财富证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587164569
2022年国内上市公司半导体设备营收排名Top10,CINNO Research,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587161279
医药生物：血液透析行业深度研究：需求持续提升，国产替代空间广阔,国联证券,2023-05-25,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587161244
半导体行业研究周报：人工智能快速发展有望催生定制化SoC市场,天风证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160946
2023年中期军工行业投资策略：低估值彰显投资性价比，多领域开花推动行业反弹,国元证券,2023-05-25,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160945
半导体材料行业更新点评：部分存储芯片企业筑底初显端倪，相关龙头材料公司值得关注,德邦证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160940
非银金融行业日报：沪指跌破年线 市场回暖缺乏动力,大同证券,2023-05-25,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160938
大制造行业周报：亿部新出货手机支持北斗功能，卫星通信产业有望迎来历史提速拐点,川财证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160874
光伏行业周报：产业链价格加速下行，刺激下游观望需求启动,川财证券,2023-05-25,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160871
氢能行业周报：中能建、中电建等企业牵头氢能“走出去”,川财证券,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160869
化工新材料行业周报：关注半导体材料投资机会,南京证券,2023-05-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160858
计算机行业周报：AI行业迎来重要政策落地,南京证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160856
农林牧渔：猪价持续磨底，白羽鸡产业链价格下行延续,南京证券,2023-05-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160854
医药行业周报：行情回暖，持续精选个股,西南证券,2023-05-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160852
