研报名称,机构名称,发布时间,行业,研报地址
游戏行业点评：被生成式AI率先颠覆的是休闲游戏,信达证券,2023-06-19,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591078074
集成电路行业深度分析：先进制程贴近物理极限，算力需求Chiplet迎来黄金发展期,安信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591076972
家用电器行业周报：促消费政策助力家电零售，关注渠道机遇及重点品类,东海证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591076631
净水厂 头豹词条报告系列,头豹研究院,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075477
加氢站 头豹词条报告系列,头豹研究院,2023-06-19,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075478
2023年中国幼儿托育行业概览：二胎开放，托育行业百废待兴（摘要版）,头豹研究院,2023-06-19,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075444
有色金属行业周报：印尼铝土矿出口禁令生效，美联储暂停加息符合预期,华金证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075337
汽车行业月报：5月乘用车销量稳步复苏，新能源汽车快速增长,中银证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591074500
半导体行业快报：AI大模型催化HBM需求，减产成效曙光初现,华金证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591074393
机械设备行业周报：板块有望整体修复，优先看好通用设备和工程机械,华安证券,2023-06-19,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591073914
电力设备行业周报：硅料价格持续下探，充电桩政策有望进一步加码,华鑫证券,2023-06-19,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591073715
