研报名称,机构名称,发布时间,行业,研报地址
信息技术行业动态点评：人工智能行业发展政策持续迎来升温,东方财富证券,2023-06-01,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452948
石油化工5月动态报告：油价宽幅震荡，看好周期弹性与成长,中国银河,2023-06-01,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452831
计算机：电子凭证数据标准试点，财税IT企业迎新机,财通证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452057
电子AI+系列专题报告：边缘AI：大语言模型的终端部署，推动新一轮终端需求,国信证券,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452056
基础设施投融资行业：全市场发债城投公司2022年财报分析-区域分化持续、短期流动性进一步承压,中诚信国际,2023-06-01,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450861
计算机：三地政策利好通用人工智能发展，赋能千行百业释放价值潜能,平安证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450860
社会服务行业点评：Tims中国（THCH）：Q1门店新增31家，关注同店修复,平安证券,2023-06-01,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450859
通信22年年报及23年一季报总结：新旧动能切换，通信设备行业营收季度同比增速下降，未来预计向上,天风证券,2023-06-01,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450852
电子：苹果MR发布在即，重点推荐相关产业链,天风证券,2023-06-01,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450851
家用电器23W22周度研究：家电行业618促销全景及预售情况追踪,天风证券,2023-06-01,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450849
国产大飞机C919完成商业首飞点评：C919完成商业首飞，多订单驱动产业链高景气,国元证券,2023-06-01,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450848
医药生物：经典名方加速落地，中药景气度持续提升,国联证券,2023-06-01,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450215
光伏行业月报：1-4月光伏市场需求旺盛，硅料价格快速下行重构行业利润格局,中原证券,2023-06-01,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449226
