研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业周报：消费刺激政策有序出台，顺周期加速发力,德邦证券,2023-06-19,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061248
轻工制造周报：CCER重启预期升温，林业碳汇潜力巨大,德邦证券,2023-06-19,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061247
房地产行业周报：1-5月地产开发投资承压，“第三支箭”首单落地,德邦证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061246
计算机行业点评：AI进入从供给侧向应用侧的拐点,民生证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061161
低碳研究行业周报：特种机器人加速推进，电网领域大有可为,华福证券,2023-06-19,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061153
食品饮料行业周报：茅台股东大会传递信心，把握行业布局机会,上海证券,2023-06-19,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058866
消费者服务行业周报：暑期旺季已至，关注出行需求释放提速,东莞证券,2023-06-19,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058861
交运行业周报：经营持续恢复，暑运需求向好,中泰证券,2023-06-19,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058857
玻璃玻纤行业研究周报：光伏玻璃价稳，库存转降,天风证券,2023-06-19,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058841
煤炭行业周报：旺季供给有望收窄，煤价将延续反弹,德邦证券,2023-06-19,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058821
计算机：金融行业迎来大模型时代，多维度梳理金融IT受益公司,太平洋,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058818
钢铁行业周报：宏观预期较强推高价格，下周市场仍以震荡为主,华福证券,2023-06-19,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058802
银行业周报：OMO、MLF利率接连调降10BP，本月LPR大概率跟进下调,东莞证券,2023-06-19,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058801
家电行业周报：1-5月家电和音像器材类商品零售额同比微降0.2%,东莞证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058798
证券行业周报：市场成交额再次突破万亿,东莞证券,2023-06-19,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058800
机械设备行业周报：工业机器人累计产量保持中低速增长,东莞证券,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058799
基础化工行业周报：国常会研究推动经济持续回升向好的一批政策措施,东莞证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058797
国防军工行业周报：国务院国资委提及推动央企提高上市公司质量工作,东莞证券,2023-06-19,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058796
公用事业行业周报：今年1-5月全社会用电量同比增长5.2%,东莞证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058793
医药生物行业周报：辅助生殖纳入北京医保,东莞证券,2023-06-19,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058795
农林牧渔行业周报：农化巨头先正达成功过会,东莞证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058794
大宗及贵金属周报：吨铝利润持续扩大，铝板块配置价值凸显,国金证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058752
食品饮料行业研究：端午临近，如何看待白酒板块投资契机？,国金证券,2023-06-19,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058736
通信行业研究周报：新华三首发800GCPO交换机 全球交换机市场蓬勃发展,申港证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058727
电力设备行业研究周报：欧盟“新电池法” 设定可持续性需求,申港证券,2023-06-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058726
农林牧渔行业研究周报：短期猪价上涨难以延续,申港证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058718
PCB行业分析：IC载板需求不断增长，国产化进程加速,安信证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058715
电子行业周报：晶圆厂支出或将回温，设备及零部件成长可期,华福证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058665
房地产行业周报：二手房成交面积同比下降，央行下调政策利率,开源证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058661
机器视觉专题报告：AI+机器视觉，应用场景持续拓展,中泰证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057019
PCB行业报告：行业整体贝塔减弱，高景气领域布局享高成长,中泰证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057018
医药生物周跟踪：血制品新变化、新周期下的投资机会,浙商证券,2023-06-19,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057011
免税行业周报（6月第3周）：1-5月白云机场免税店销售额近2亿元,浙商证券,2023-06-19,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057010
锂电设备：看好下半年海外订单落地，板块估值修复空间较大,浙商证券,2023-06-19,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057009
航空机场行业5月运营情况总结：5月淡季不淡，建议积极布局暑运旺季行情,浙商证券,2023-06-19,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056978
高端装备之船舶工业油轮专题：油轮新造船市场回暖，中小型油轮订单预期强,招商银行,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056973
公用事业行业研究周报：新能源汽车对电力需求的影响？,天风证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056953
农林牧渔2023年第24周周报：产能去化加速迹象或现，重点推荐养猪板块机会！,天风证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056956
摩托车行业2023年5月销售数据更新,天风证券,2023-06-19,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056955
玻纤周跟踪：主要产品价格稳定，关注需求恢复节奏,天风证券,2023-06-19,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056954
有色金属行业2022年报及2023年一季报回顾：22年板块盈利再创新高 估值处于历史低位,首创证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056952
医药生物行业周报：2023医保目录调整启动，关注医保谈判品种,上海证券,2023-06-19,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056944
通信行业周报：通信板块表现平稳，光模块及硬件领域催化依旧增长强劲,上海证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056943
商贸零售2023年5月社零数据点评：5月社零同比增长12.7%，两年复合增速2.6%,上海证券,2023-06-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056940
商贸零售行业周报：社零延续复苏态势，建议关注黄金珠宝及电商,上海证券,2023-06-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056941
美妆行业周报：化妆品5月社零创5年新高，保持信心待催化,上海证券,2023-06-19,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056939
航空板块2023年5月数据点评：5月吉祥同比增速继续领跑，票价弹性有望在旺季持续释放,上海证券,2023-06-19,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056938
建筑材料行业周报：降息打开政策空间，关注地产链底部布局机会,上海证券,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056937
计算机行业2023年中期策略报告：政策与技术共振，AIGC赋能千行百业释放价值潜能,平安证券,2023-06-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056934
有色金属周报：国内政策预期向好，美联储暂停加息推动工业金属价格反弹,民生证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056933
汽车行业深度报告：轻量化需求高增，一体化压铸蓄势待发,民生证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056930
石化周报：供需博弈加剧，油价持续震荡,民生证券,2023-06-19,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056931
EV观察系列140：5月新能车销量稳健增长，电池装机量环比提升,民生证券,2023-06-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056929
新材料行业周报：生物基呋喃聚酯PEF在高阻隔包装领域前景广阔，万凯新材或将受益,开源证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056927
农林牧渔行业深度研究：从宠物食用医细分领域看优质标的-宠物赛道长坡厚雪，龙头涌现还看今朝,华福证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056913
电力设备及新能源行业：海风景气度持续向上，陆风“以大代小”提振需求,华福证券,2023-06-19,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056912
通信行业周报2023年第19期：关注算力“军备竞赛”,国信证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056900
锂电产业链周评（6月第3周）：锂电企业出海进展向好，新能源车下乡助力需求提振,国信证券,2023-06-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056897
金属行业周度市场观察,国信证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056896
2023年5月电商数据：社零持续复苏，线上渗透率继续提升,国信证券,2023-06-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056895
航空2023年5月数据点评：民航市场延续复苏趋势，看好旺季表现,国信证券,2023-06-19,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056894
公用环保行业202306第3期：《风电场改造升级和退役管理办法》发布，国内虚拟电厂案例梳理,国信证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056893
工业金属行业专题：底部布局正当时,国信证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056892
储能产业链周评（6月第3周）：海外储能补贴方案频出，国内开启储能试点示范项目申报,国信证券,2023-06-19,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056888
LCD行业6月报：6月TV面板价格延续上涨，康宁宣布玻璃基板涨价,国信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056887
有色金属行业研究：能源金属周报：锂、稀土价格持续震荡,国金证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056868
新能源发电设备行业研究：风电塔筒：布局双海，盈利可期,国金证券,2023-06-19,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056867
轻工造纸行业周报：家居细分机会仍凸显，618宠食品类升级迭代强化,国金证券,2023-06-19,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056866
汽车及汽车零部件行业周报：新车潮来袭消费提振，板块回暖进程加速,国金证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056865
基础化工行业周报：市场反弹，政策预期加强,国金证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056864
公用事业及环保行业周报：分布式光伏消纳受到重视，关注配储机会,国金证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056863
房地产行业周报：房地产多项数据走弱，支持性政策可期,国金证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056862
有色金属&钢铁行业周报：美联储6月暂停加息，但表示未来仍有加息可能,东莞证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056845
电力设备及新能源行业周报：江苏大丰800MW海风项目招标启动，广东多地开启海风项目竞配,东莞证券,2023-06-19,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056844
农业重点数据跟踪周报：仔猪价格下行明显，关注后续产能变化,财通证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056841
公募基金行业深度报告：ETF有望成为券商财富管理转型破局的工具,财通证券,2023-06-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056840
XR行业深度分析：硬件与生态共振，空间计算平台时代开启,财通证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056839
公用事业行业周报：负荷缺口难缩小，重视新增煤电和需求侧响应,国海证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056607
电力设备行业跟踪周报：内外部环境改善，锂电、光伏、工控机器人均受益,东吴证券,2023-06-19,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056605
建筑材料行业跟踪周报：宽松政策落地，重点关注一带一路,东吴证券,2023-06-19,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056514
