研报名称,机构名称,发布时间,行业,研报地址
煤炭周报（6月第2周）：日耗与库存高位，补库需求短期支撑煤价,国信证券,2023-06-12,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852646
煤炭开采行业周报：沿海高温延续，重点关注内陆终端去库变化,信达证券,2023-06-12,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850076
煤炭开采行业周报：日耗持续上升、库存高位回落，多因素助力港口煤价企稳反弹,国海证券,2023-06-12,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849305
煤炭行业周报：沿海电厂日耗提升，存煤量下降明显，关注短期反弹可能,安信证券,2023-06-12,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849105
煤炭周报：迎峰度夏行情启动，煤价有望企稳上行,民生证券,2023-06-11,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848185
煤炭开采行业周报：煤价或已现底部&日耗跳涨，推荐布局煤炭股,开源证券,2023-06-11,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848179
煤炭行业周报：供需边际改善，煤价反弹企稳,德邦证券,2023-06-11,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848159
煤炭行业周报：日耗继续走高，港口库存出现拐点,山西证券,2023-06-11,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847692
煤炭开采行业跟踪周报：需求有所改善，煤价企稳运行,东吴证券,2023-06-11,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590846955
煤炭开采行业点评报告：“公转铁”应转尽转，利好疆煤外运,东吴证券,2023-06-08,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590530557
