研报名称,机构名称,发布时间,行业,研报地址
"互联网传媒行业周报：周观点：OpenAI推出移动版ChatGPT,《王国之泪》全球售卖近50亿元",上海证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039574
传媒互联网行业周报：ChatGPT上线iOS移动端，北京启动通用人工智能产业创新伙伴计划,德邦证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039572
互联网传媒行业周报：ChatGPT面向美国推出iOSAPP，腾讯、网易游戏发布会亮相众多产品,华安证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038718
传媒互联网产业行业研究：ChatGPT推出iOS App，互联网板块一季报密集发布,国金证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038362
传媒互联网周观点：AI+政策面利好不断，大模型改变AI，ChatGPT推出iOS版,信达证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036563
传媒行业周报系列2023年第20周：GPT登陆苹果商店，AI模型开启移动化浪潮,华西证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036021
传媒互联网行业5月周报：AI产业生态加速落地，关注苹果MR引领的交互变革,国联证券,2023-05-21,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035467
传媒新消费行业周报：关注二季度主业环比改善 从AIGC到具身智能AI应用场景探索持续,华鑫证券,2023-05-21,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034706
传媒互联网行业行业深度：23Q1传媒配置升至1.22%，仍处于历史低位水平,中国银河,2023-05-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952875
互联网传媒行业周数据：2023W19周数据跟踪,上海证券,2023-05-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952069
互联网行业业绩点评：腾讯控股23Q1：游戏收入增长较快，视频号贡献广告业务增量,中银证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586813198
传媒互联网产业行业研究：新品硬件发布将促进内容生态繁荣，VR摄像机初露锋芒,国金证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750472
传媒行业月度点评：AI行情回落，关注基本面优质个股,财信证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750470
传媒行业2023华西证券中期策略会：把握AI增收主线，重视业绩反转节点,华西证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743277
传媒互联网周报：大模型与应用持续推进，把握调整中的布局机会,国信证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736536
传媒行业周观点：关注应用推进，寻找增收逻辑,东方证券,2023-05-17,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717766
传媒互联网行业2023半年度投资策略：从行业配置到产业趋势，变革开始而不是投资结束,东方财富证券,2023-05-17,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586714080
传媒互联网行业：阿里巴巴将在用户规模进行巨大投入，京东发布2023年一季报,东兴证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692517
传媒行业分析报告：2023Q1业绩显著回暖，看好板块全年业绩修复,中原证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686745
传媒行业周报（2023年第5月第3周）：IBM加入大模型赛道，中国AI市场规模有望超147亿美元,浙商证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673349
影视传媒行业周报：5款国产新游戏4月收入破亿，OpenAI将推出网页浏览和插件功能,西南证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673313
传媒行业周观点：混合变现成手游盈利主流趋势，全球云游戏市场保持蓬勃发展态势,万联证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644946
传媒行业业绩回顾暨5月投资策略：盈利拐点向上，持续看好AIGC产业机遇,国信证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638634
传媒行业周报：关注游戏/教育/电商AIGC应用落地，重视影视反转,开源证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638115
传媒互联网行业2023年中期投资策略：供给释放、AI赋能，业绩与估值共振,开源证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638076
传媒互联网行业周报：持续跟踪海外AI应用落地情况，AI+明星艺人数字人或带来商业模式新变化,德邦证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638071
传媒互联网产业行业研究：ChatGPT插件将进一步放开，AI使IP价值进一步凸显,国金证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637897
互联网传媒行业周报：周观点：Caryn AI属于小模型范畴，“能力再训练”有望成为垂类场景适配主要方式,上海证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632376
互联网传媒行业周报：ChatGPT向Plus用户推出网络浏览和插件，发改委重视通用人工智能发展,华安证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586630972
中国媒体：4月国产游戏版号发放，关注AI应用方向及Q1业绩高增长标的,海通国际,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625382
传媒互联网及海外周观点：调整也是预期中，AI+虚拟分身火热,信达证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624343
传媒行业周报系列2023年第19周：AI孙燕姿验证应用层进展加速，GPT下周起开放联网插件,华西证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623777
传媒行业2022年报&2023Q1季报综述：至暗时刻已过，AI赋能正当时,东亚前海证券,2023-05-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621878
传媒新消费行业周报：AI应用百花齐放探索 关注虚实融合,华鑫证券,2023-05-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620710
传媒：AIGC深度报告-颠覆人机交互模式，内容生产进入新时代,中银证券,2023-05-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620570
传媒互联网2022年报&2023Q1业绩总结：冬去春来，业绩释放在即,中国银河,2023-05-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526386
传媒互联网行业四月行业动态报告：4月票房大幅回升，板块持续回暖,中国银河,2023-05-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586524273
广告营销行业2022及1Q23总结：五一消费强劲行业复苏持续，AIGC技术应用加速,东方证券,2023-05-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486730
互联网传媒行业周数据：2023W18周数据跟踪,上海证券,2023-05-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479775
传媒行业深度：供需双改善，AI赋能游戏板块价值重估,财信证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586447559
