研报名称,机构名称,发布时间,行业,研报地址
传媒行业周观点：《无畏契约》国服定档，Unity整合发布多款AIGC解决方案,万联证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015761
传媒行业周报：紧跟AI应用落地，关注中报及线下文娱消费复苏,开源证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015745
传媒互联网行业周报：Unity强化AI赋能游戏研发；加配中报业绩和AI应用领先标的,德邦证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996013
传媒AIGC系列研究：Unity发布AI新产品并完善AI Hub布局，游戏场景AI落地有望加速,国信证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591990051
传媒行业周报：Unity推出Sentis和MuseAI工具，帮助创建游戏和3D内容,东莞证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989247
传媒互联网产业行业研究：Unity发布AI工具，持续关注游戏板块,国金证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988366
互联网传媒行业周报：周观点：Unity发布两款AI工具开辟创作全新途径，优质游戏产能有望放大,上海证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987280
互联网传媒行业周报：Windows Copilot开发者预览版上线，Unity推出两款AI工具,华安证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986730
传媒行业周报系列2023年第25-26周：《消失的她》票房破二十亿，关注AI应用落地进度,华西证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986437
传媒互联网行业周报：《逆水寒》手游重磅上线，AI+玩法多样性展现超预期,民生证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986403
