研报名称,机构名称,发布时间,行业,研报地址
传媒互联网周报：把握AIGC调整后的买入机会，关注暑期档票房表现,国信证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136073
【中泰传媒】Vision Pro开发者接入申请即将开放，看好持续催化应用场景,中泰证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135068
传媒行业简评报告：供给驱动景气，电影、游戏进入暑期旺季,首创证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129812
传媒行业周报系列2023年第27周：GPT4接口全面开放，院线多部大片将映,华西证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592127399
传媒第27周观点：《逆水寒》iOS畅销榜top3，持续关注优质内容供给,天风证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125930
传媒行业周报：全面布局电影复苏，调整中坚定布局AI应用方向,开源证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124415
传媒互联网行业周报：OpenAI全面开放GPT-4等多个API；上海加快打造人工智能高地,德邦证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123646
传媒行业周报：2023上半年电影票房262.71亿元，同比增长52.91%,东莞证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123046
互联网传媒行业周报：GPT-4 API全面开放使用，国产Midjourney阿里通义万相上线,华安证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122587
传媒互联网行业周报：2023世界人工智能大会召开，把握AI+应用发展趋势,民生证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122431
