研报名称,机构名称,发布时间,行业,研报地址
传媒行业跟踪报告：端午档期表现超预期，“内容为王”仍是硬逻辑,万联证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732295
传媒行业快评报告：6月份版号稳定常态化发放，头部厂商重点手游备受市场关注,万联证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706589
2023W25周数据跟踪：互联网传媒行业周数据,上海证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706582
传媒行业事件点评：2023端午票房位列影史第二，电影市场有望持续回暖,东莞证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706546
传媒互联网及海外周观点：7月重点关注中报业绩预告落地及AI应用落地，金股推荐名臣健康、奥飞娱乐,信达证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591303644
传媒行业周观点：《王者荣耀》蝉联5月全球手游收入榜冠军，6月游戏版号常态化发放,万联证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291771
影视传媒行业周报：网信办公布首批深度合成算法备案，ChatGPT首次应用于车载系统,西南证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291769
传媒行业周报：震荡中坚定AI应用主线，关注电影暑期档,开源证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286084
传媒互联网产业行业研究：游戏版号发放，腾讯大模型及visionOS SDK发布,国金证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286070
传媒行业周报：2023年端午档总票房破9亿，位列中国影史端午档总票房第二,东莞证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285443
