研报名称,机构名称,发布时间,行业,研报地址
影视传媒行业周报：《变形金刚》开启预售，英伟达推出游戏定制化AI方案,西南证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465162
传媒行业快评报告：苹果推出MR头显Vision Pro，迈入空间计算新时代,万联证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465155
传媒互联网行业：哔哩哔哩23Q1亏损大幅降低，腾讯音乐持续推动AIGC应用落地,东兴证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465050
传媒互联网产业行业研究：Vision Pro定义XR体验，软件配置极大促进内容丰富,国金证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447117
传媒行业周报(2023年第6月第1周)：英伟达推出多款AI产品，Meta抢跑苹果发布VR头显Quest3,浙商证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439617
传媒行业月报：5月板块略有震荡，关注VR/AR/MR更新进展,中原证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438284
传媒行业周观点：互联网上市企业23Q1市值上升，英伟达宣布提供游戏定制化AI模型代工服务,万联证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438271
互联网传媒行业周数据：2023W22周数据跟踪,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438268
互联网传媒行业周报：NVIDIA发布3D建模AI工具，谷歌发布图生图AI StyleDrop,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438267
传媒：政策稳预期+科技周期下，坚定看好传媒板块机会,天风证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414431
