研报名称,机构名称,发布时间,行业,研报地址
2023年中国在线教育行业词条报告,头豹研究院,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587396492
影视传媒行业周报：86款国产游戏获批版号，Opera推出浏览器生成式AI服务Aria,西南证券,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587391930
互联网传媒行业周数据：2023W21周数据跟踪,上海证券,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378732
传媒行业专题：从修复到成长，AIGC开启传媒互联网新时代,国信证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364040
互联网行业事件点评：有道23Q1：聚焦高中与素质课程，广告收入增速较高,中银证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363665
传媒互联网及海外周观点：英伟达业绩超预期，AI+应用板块反弹开启,信达证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348715
互联网传媒行业周报：周观点：微软推出Windows Copilot，打通上游大模型及下游垂类场景全链路,上海证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348486
传媒互联网行业：快手组建大模型研发团队，拼多多一季度净利润同比大幅增长,东兴证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347550
传媒行业周报（2023年第5月第5周）：5月游戏版号下发，Windows Copilot重磅登场,浙商证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347532
传媒行业周观点：4月移动游戏市场规模环比上升，5月游戏版号常态化发放,万联证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345791
