研报名称,机构名称,发布时间,行业,研报地址
传媒第27周观点：《逆水寒》iOS畅销榜top3，持续关注优质内容供给,天风证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125930
传媒行业周报：全面布局电影复苏，调整中坚定布局AI应用方向,开源证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124415
传媒互联网行业周报：OpenAI全面开放GPT-4等多个API；上海加快打造人工智能高地,德邦证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123646
传媒行业周报：2023上半年电影票房262.71亿元，同比增长52.91%,东莞证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123046
互联网传媒行业周报：GPT-4 API全面开放使用，国产Midjourney阿里通义万相上线,华安证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122587
传媒互联网行业周报：2023世界人工智能大会召开，把握AI+应用发展趋势,民生证券,2023-07-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122431
【中泰传媒】线上线下渠道持续复苏，关注出版长线投资机会,中泰证券,2023-07-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121676
互联网传媒行业周报：周观点：百度文心一言APP上架苹果AppStore，北大兔展联合发布法律大模型ChatLaw,上海证券,2023-07-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121661
传媒新消费行业周报：关注主业单季度修复进展 迎暑假档及体育新消费,华鑫证券,2023-07-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121355
中国工业互联网平台研究报告：野蛮生长,艾瑞股份,2023-07-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592093895
