研报名称,机构名称,发布时间,行业,研报地址
互联网传媒行业周数据：2023W26周数据跟踪,上海证券,2023-07-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057997
传媒互联网行业6月报：关注世界人工智能大会；暑期档票房恢复有望超预期,德邦证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052347
互联网行业周报（23年第26周）：菜鸟推出自营快递，美团收购光年之外,国信证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592049466
传媒互联网周报：看好AIGC产业浪潮，把握调整后的买入机会,国信证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047552
传媒互联网行业：网易《逆水寒》手游公测，美团收购光年之外,东兴证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034002
传媒：端午档票房历史第二，电影市场持续复苏,南京证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030087
影视传媒行业周报：《逆水寒》手游6.30正式公测，Unity发布AIGC工具,西南证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592022003
传媒行业周观点：《无畏契约》国服定档，Unity整合发布多款AIGC解决方案,万联证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015761
传媒行业周报：紧跟AI应用落地，关注中报及线下文娱消费复苏,开源证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015745
传媒互联网行业周报：Unity强化AI赋能游戏研发；加配中报业绩和AI应用领先标的,德邦证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996013
