研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报（2023年第6月第2周）：苹果发布首款MR头显，持续关注AI应用催化,浙商证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891644
互联网传媒行业周报：苹果推出首款MR产品，内容行业已进入变革风口阶段,上海证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891340
影视传媒行业周报：苹果宣布首款XR产品Vision Pro，米哈游22年营收273.4亿元,西南证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890708
传媒行业周观点：苹果发布MR设备Apple Vision Pro，《动物派对》定档9月20日,万联证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867696
传媒互联网行业周报：苹果发布开拓性MR产品，持续关注AI应用创新体验,民生证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867688
传媒互联网及海外周观点：苹果WWDC开启MR空间计算时代，应用端关注游戏/观影/线下体验/营销,信达证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590860343
传媒互联网产业行业研究：苹果Vision Pro发布，AI+XR推动下关注传媒板块机会,国金证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852654
传媒行业周报：优选AI产品落地快及低PEG公司，关注电影复苏,开源证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852371
传媒互联网行业五月行业动态报：游戏行业规模持续增长，关注新游上线表现,中国银河,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852194
传媒行业点评：政策边际改善到文化繁荣发展，有望开启新一轮传媒牛市,天风证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851803
