研报名称,机构名称,发布时间,行业,研报地址
影视传媒行业周报：《崩坏：星穹铁道》登顶5月出海收入榜，苹果发布3D版facetime,西南证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591064271
传媒互联网行业周报：AI+轻度应用初步落地真实体验，关注商业模式延展,民生证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062058
传媒互联网行业周报：OpenAIAPI降价，腾讯大模型即将发布,国金证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061172
AIGC系列研究：Jasper AI引领内容生产新范式，关注AIGC时代媒体及及营销产业机遇,国信证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061157
互联网传媒行业周报：周观点：ChatGPT新增API函数调用，360发布“360智脑4.0”大模型,上海证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058865
传媒互联网行业周报：并购重组有望助推国资传媒互联网公司；关注腾讯行业大模型发布会,德邦证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058788
传媒行业周报：继续紧跟“AI+”产品落地，重视传媒国企机会,开源证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058643
传媒行业半年度策略：基本面逐渐好转，AI带来内容生产变革,中原证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057040
互联网传媒行业周报：OpenAI增效降价，国产大模型接连发布，北上深密集发布人工智能支持政策,华安证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056270
传媒行业周报：欧洲议会批准《人工智能法案》，要求披露生成式AI训练数据版权,东莞证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055746
