研报名称,机构名称,发布时间,行业,研报地址
传媒互联网及海外周观点：英伟达业绩超预期，AI+应用板块反弹开启,信达证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348715
互联网传媒行业周报：周观点：微软推出Windows Copilot，打通上游大模型及下游垂类场景全链路,上海证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348486
传媒互联网行业：快手组建大模型研发团队，拼多多一季度净利润同比大幅增长,东兴证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347550
传媒行业周报（2023年第5月第5周）：5月游戏版号下发，Windows Copilot重磅登场,浙商证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347532
传媒行业周观点：4月移动游戏市场规模环比上升，5月游戏版号常态化发放,万联证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345791
传媒互联网产业行业研究：多家互联网公司一季报超预期，关注新游等内容上线,国金证券,2023-05-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333055
传媒行业周报：大模型应用生态持续落地，关注苹果WDCC大会,开源证券,2023-05-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328747
传媒互联网行业周报：微软重磅推出Windows Copilot；恺英网络拟收购浙江盛和少数股权,德邦证券,2023-05-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328742
传媒互联网行业：硬件迭代优化体验，AI推动内容供给虚拟现实应用场景发展可期,中泰证券,2023-05-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325760
传媒行业周报系列2023年第21周：5月86款游戏版号下发，苹果将推出MR头显,华西证券,2023-05-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324699
