研报名称,机构名称,发布时间,行业,研报地址
传媒行业深度报告：春节提振带动收入环比上升，头部游戏持续发力稳住底盘,万联证券,2023-05-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168715
传媒周观点：关注应用落地，聚焦逻辑强业绩能兑现标的,东方证券,2023-05-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168699
中国媒体：AI行业催化依然不断，坚定看好产业趋势,海通国际,2023-05-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587159629
传媒互联网行业行业跟踪点评：5月国产游戏版号发放，行业迎来持续修复,中国银河,2023-05-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587159164
传媒行业快评报告：免征电影发展资金政策发布，电影市场恢复有望加速,万联证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147374
传媒行业动态研究报告：AI之传媒应用如何看？,华鑫证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126640
传媒互联网行业新消费研究：2023年修复+新增,华鑫证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126612
传媒周汇报：五一档电影票房历史第三，继续关注AIGC落地,南京证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125442
传媒：四层投资逻辑中，主线是“大模型”——大模型携生态合作伙伴衍生出爆款落地应用,安信证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587120221
传媒互联网行业：腾讯音乐在线音乐订阅收入同比增长30%，美团全新外卖平台计划年底覆盖全港,东兴证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110533
传媒行业快评报告：5月份版号稳定常态化发放，海外市场仍是国内厂商侧重点,万联证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110535
互联网行业动态点评：AI重塑Google产品线，生成式AI赋能更多服务场景,东方财富证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587093504
传媒行业简评报告：进口大片密集上映，AI虚拟人赛道有望加速发展,首创证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092341
传媒行业点评报告：版号稳定发放，储备游戏或加速上线，驱动行业增长,开源证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587082037
影视深度复盘：22年受疫情影响，23年行业回暖，AI赋能产业增长,东方证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587082030
传媒互联网产业行业研究：版号发放乐观，供给侧向暖下游戏板块投资价值凸显,国金证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587082025
传媒行业周报（2023年第5月第4周）：ChatGPT上线APP，“AI+游戏”持续发力,浙商证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070478
传媒行业周观点：腾讯国内游戏市场Q1收入迎来回暖，文娱IP收入近四成来自游戏,万联证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067514
互联网传媒行业周数据：2023W20周数据跟踪,上海证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047382
传媒行业周报：继续聚焦AIGC产品落地，关注“618”电商大促,开源证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042937
