研报名称,机构名称,发布时间,行业,研报地址
传媒行业点评报告：苹果发布“VisionPro”，MR内容产业迎来成长期,开源证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508502
传媒行业简评报告：AI赋能加速落地，头部游戏公司投资价值显现,首创证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508442
传媒周报：ChatGPT推出iOS移动版和网页端插件，加速AIGC落地,南京证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508349
传媒周报：5月游戏版号正常发放，关注6月苹果开发者大会,南京证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508218
"传媒：苹果开拓性MR新品发布,持续催化传媒行业内容生态型企业向好",华安证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506525
传媒行业深度报告：2023中期策略：传媒如何走向智媒？,华鑫证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590477257
影视传媒行业周报：《变形金刚》开启预售，英伟达推出游戏定制化AI方案,西南证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465162
传媒行业快评报告：苹果推出MR头显Vision Pro，迈入空间计算新时代,万联证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465155
传媒互联网行业：哔哩哔哩23Q1亏损大幅降低，腾讯音乐持续推动AIGC应用落地,东兴证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465050
传媒互联网产业行业研究：Vision Pro定义XR体验，软件配置极大促进内容丰富,国金证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447117
