研报名称,机构名称,发布时间,行业,研报地址
传媒行业月度点评：技术迭代、大模型持续升级，关注细分优质个股,财信证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087407
传媒行业周报（2023年第6月第3周）：ChatGPT新增函数调用，生成式AI市场规模年增速有望达42%,浙商证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082001
传媒：视觉中国：AI驱动下版权价值有望进一步释放，AIGC产品或带来新增量,天风证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081511
传媒互联网行业：昆仑万维拟收购Singularity AI，阿里巴巴计划推出欧洲版天猫平台,东兴证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080418
影视传媒行业周报：《崩坏：星穹铁道》登顶5月出海收入榜，苹果发布3D版facetime,西南证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591064271
传媒互联网行业周报：AI+轻度应用初步落地真实体验，关注商业模式延展,民生证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062058
传媒互联网行业周报：OpenAIAPI降价，腾讯大模型即将发布,国金证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061172
AIGC系列研究：Jasper AI引领内容生产新范式，关注AIGC时代媒体及及营销产业机遇,国信证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061157
互联网传媒行业周报：周观点：ChatGPT新增API函数调用，360发布“360智脑4.0”大模型,上海证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058865
传媒互联网行业周报：并购重组有望助推国资传媒互联网公司；关注腾讯行业大模型发布会,德邦证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058788
