研报名称,机构名称,发布时间,行业,研报地址
中国媒体：AI应用催化不断，把握游戏主线，关注C端应用逻辑兑现,海通国际,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276001
传媒行业点评报告：版号如期发放，关注AI在游戏领域的加速落地,开源证券,2023-06-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274953
互联网传媒行业周数据：2023W24周数据跟踪,上海证券,2023-06-21,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203815
传媒：元隆雅图：“大IP+科技”战略助力科技营销，关注亚运会、大运会合作进展,天风证券,2023-06-21,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196214
传媒行业月度点评：技术迭代、大模型持续升级，关注细分优质个股,财信证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087407
传媒行业周报（2023年第6月第3周）：ChatGPT新增函数调用，生成式AI市场规模年增速有望达42%,浙商证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082001
传媒：视觉中国：AI驱动下版权价值有望进一步释放，AIGC产品或带来新增量,天风证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081511
传媒互联网行业：昆仑万维拟收购Singularity AI，阿里巴巴计划推出欧洲版天猫平台,东兴证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080418
影视传媒行业周报：《崩坏：星穹铁道》登顶5月出海收入榜，苹果发布3D版facetime,西南证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591064271
传媒互联网行业周报：AI+轻度应用初步落地真实体验，关注商业模式延展,民生证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062058
