研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业：网易《逆水寒》手游公测，美团收购光年之外,东兴证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034002
传媒：端午档票房历史第二，电影市场持续复苏,南京证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030087
影视传媒行业周报：《逆水寒》手游6.30正式公测，Unity发布AIGC工具,西南证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592022003
传媒行业周观点：《无畏契约》国服定档，Unity整合发布多款AIGC解决方案,万联证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015761
传媒行业周报：紧跟AI应用落地，关注中报及线下文娱消费复苏,开源证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015745
传媒互联网行业周报：Unity强化AI赋能游戏研发；加配中报业绩和AI应用领先标的,德邦证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996013
传媒AIGC系列研究：Unity发布AI新产品并完善AI Hub布局，游戏场景AI落地有望加速,国信证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591990051
传媒行业周报：Unity推出Sentis和MuseAI工具，帮助创建游戏和3D内容,东莞证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989247
传媒互联网产业行业研究：Unity发布AI工具，持续关注游戏板块,国金证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988366
互联网传媒行业周报：周观点：Unity发布两款AI工具开辟创作全新途径，优质游戏产能有望放大,上海证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987280
