研报名称,机构名称,发布时间,行业,研报地址
互联网传媒行业周报：OpenAI增效降价，国产大模型接连发布，北上深密集发布人工智能支持政策,华安证券,2023-06-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056270
传媒行业周报：欧洲议会批准《人工智能法案》，要求披露生成式AI训练数据版权,东莞证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055746
传媒行业周报系列2023年第24周：欧盟推进AI版权监管，Meta考虑放开大模型商用许可,华西证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055326
传媒新消费行业周报：传媒如何看？,华鑫证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055200
教育行业周报：八部委发布《职业教育产教融合赋能提升行动实施方案》,华西证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054156
2023年中国电竞行业研究报告,艾瑞股份,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591029185
传媒：苹果Vision Pro发布，电影暑期档热度不减,南京证券,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019805
传媒：欧盟《人工智能法案》草案通过，关注优质IP方的两条受益逻辑,安信证券,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151591009246
传媒行业简评报告：头部游戏公司价值显现，港股互联网或迎良机,首创证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964444
传媒行业2023中期策略：浪潮将至，持续看好AI产业机会,浙商证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958894
