研报名称,机构名称,发布时间,行业,研报地址
传媒：政策稳预期+科技周期下，坚定看好传媒板块机会,天风证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414431
传媒互联网产业行业研究：VR设备已初步放量，技术进步+内容丰富有望打开市场,国金证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413296
传媒互联网及海外周观点：Copilot推进AI生态化，AI+虚拟分身、AI+教育、AI+XR板块应用有望率先落地,信达证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408066
传媒行业：AI跟踪：小冰推出“半藏森林”克隆人，AI虚拟陪伴+IPAI分身场景产业逐步推进,东方证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407097
传媒互联网周报：持续看好AIGC产业浪潮，关注国内大模型及应用端落地进度,国信证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407088
传媒行业周报：积极布局“AI+XR”，密切关注“AI+”产品落地,开源证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407064
传媒行业周报系列2023年第22周：英伟达推出游戏AI+NPC工具， 网红虚拟人上线效果惊艳,华西证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406096
传媒互联网行业周报：MR硬件迭代有望带动内容需求；关注AI+教育影视IP相关机会,德邦证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405887
传媒互联网产业行业研究：科技驱动及轻资产转型，VR智能驾培加速发展,国金证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402839
传媒新消费行业周报：AI从大模型到行业模型 应用热度持续,华鑫证券,2023-06-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399755
