研报名称,机构名称,发布时间,行业,研报地址
教育行业研究：政策全方位利好产教融合 人工智能职业教育处于优先发展地位,国金证券,2023-06-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932519
中国媒体：继续看好AI大产业趋势，聚焦关注“基本面向好+AI逻辑顺+执行力强”的核心公司,海通国际,2023-06-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930945
传媒行业2023年中期策略：关注基本面和创新技术共振较强的领域,中银证券,2023-06-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928628
传媒互联网行业：掌阅科技接入市场主流AI大模型，知乎CTO出任大模型公司面壁智能CEO,东兴证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914317
传媒行业周报（2023年第6月第2周）：苹果发布首款MR头显，持续关注AI应用催化,浙商证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891644
互联网传媒行业周报：苹果推出首款MR产品，内容行业已进入变革风口阶段,上海证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891340
影视传媒行业周报：苹果宣布首款XR产品Vision Pro，米哈游22年营收273.4亿元,西南证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890708
传媒行业周观点：苹果发布MR设备Apple Vision Pro，《动物派对》定档9月20日,万联证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867696
传媒互联网行业周报：苹果发布开拓性MR产品，持续关注AI应用创新体验,民生证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867688
传媒互联网及海外周观点：苹果WWDC开启MR空间计算时代，应用端关注游戏/观影/线下体验/营销,信达证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590860343
