研报名称,机构名称,发布时间,行业,研报地址
传媒行业月报：暑期档表现优异，关注基本面改善,中原证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592251033
影视传媒行业周报：OpenAI正式发布GPT-4 API，《消失的她》票房破28亿,西南证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592230674
传媒行业深度：业绩与估值逐渐修复，持续看好AI产业趋势,财信证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228906
电影暑期档跟踪一：票房已破70亿元有望超预期，关注档期储备丰富及院线和票务相关标的,德邦证券,2023-07-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204656
传媒行业点评报告：暑期票房超70亿元，重磅影片蓄势待发,中原证券,2023-07-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198887
互联网传媒行业周数据：2023W27周数据跟踪,上海证券,2023-07-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198874
传媒互联网行业6月行业动态报告：票房持续同环比增长，看好暑期档票房表现,中国银河,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170103
传媒互联网2023年中期策略：复苏之风起，AI赋能迎变而上,中国银河,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170014
互联网传媒：电影大盘稳步修复，暑期档行情持续演绎,华安证券,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168250
传媒互联网产业行业研究：人工智能大会召开，关注AI应用落地及Q2业绩表现,国金证券,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150732
