研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报：Unity推出Sentis和MuseAI工具，帮助创建游戏和3D内容,东莞证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989247
互联网传媒行业周报：Windows Copilot开发者预览版上线，Unity推出两款AI工具,华安证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986730
传媒行业周报系列2023年第25-26周：《消失的她》票房破二十亿，关注AI应用落地进度,华西证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986437
传媒互联网行业周报：《逆水寒》手游重磅上线，AI+玩法多样性展现超预期,民生证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986403
传媒新消费行业周报：迎世界人工智能大会,华鑫证券,2023-07-02,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985186
传媒：行业专题：《三体》版权全梳理,信达证券,2023-07-02,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591977502
虚拟人行业深度报告：AI驱动虚拟人产业升级，应用场景进一步拓展,财通证券,2023-06-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591931654
传媒行业点评报告：重磅游戏定档、Unity引入AI工具，继续推荐游戏,开源证券,2023-06-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591919332
传媒行业月报：5月86款版号常态化发放，新游稳定发挥,万联证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882838
传媒互联网行业：芒果超媒旗下虚拟主持人多场景应用，阅文集团计划成立四大事业部,东兴证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864955
