研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业：阿里巴巴将在用户规模进行巨大投入，京东发布2023年一季报,东兴证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692517
传媒行业分析报告：2023Q1业绩显著回暖，看好板块全年业绩修复,中原证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686745
传媒行业周报（2023年第5月第3周）：IBM加入大模型赛道，中国AI市场规模有望超147亿美元,浙商证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673349
影视传媒行业周报：5款国产新游戏4月收入破亿，OpenAI将推出网页浏览和插件功能,西南证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673313
传媒行业周观点：混合变现成手游盈利主流趋势，全球云游戏市场保持蓬勃发展态势,万联证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644946
传媒行业业绩回顾暨5月投资策略：盈利拐点向上，持续看好AIGC产业机遇,国信证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638634
传媒行业周报：关注游戏/教育/电商AIGC应用落地，重视影视反转,开源证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638115
传媒互联网行业2023年中期投资策略：供给释放、AI赋能，业绩与估值共振,开源证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638076
传媒互联网行业周报：持续跟踪海外AI应用落地情况，AI+明星艺人数字人或带来商业模式新变化,德邦证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638071
传媒互联网产业行业研究：ChatGPT插件将进一步放开，AI使IP价值进一步凸显,国金证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637897
互联网传媒行业周报：周观点：Caryn AI属于小模型范畴，“能力再训练”有望成为垂类场景适配主要方式,上海证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632376
互联网传媒行业周报：ChatGPT向Plus用户推出网络浏览和插件，发改委重视通用人工智能发展,华安证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586630972
中国媒体：4月国产游戏版号发放，关注AI应用方向及Q1业绩高增长标的,海通国际,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625382
传媒互联网及海外周观点：调整也是预期中，AI+虚拟分身火热,信达证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624343
传媒行业周报系列2023年第19周：AI孙燕姿验证应用层进展加速，GPT下周起开放联网插件,华西证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623777
传媒行业2022年报&2023Q1季报综述：至暗时刻已过，AI赋能正当时,东亚前海证券,2023-05-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621878
传媒新消费行业周报：AI应用百花齐放探索 关注虚实融合,华鑫证券,2023-05-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620710
传媒：AIGC深度报告-颠覆人机交互模式，内容生产进入新时代,中银证券,2023-05-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620570
传媒互联网2022年报&2023Q1业绩总结：冬去春来，业绩释放在即,中国银河,2023-05-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526386
传媒互联网行业四月行业动态报告：4月票房大幅回升，板块持续回暖,中国银河,2023-05-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586524273
广告营销行业2022及1Q23总结：五一消费强劲行业复苏持续，AIGC技术应用加速,东方证券,2023-05-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486730
互联网传媒行业周数据：2023W18周数据跟踪,上海证券,2023-05-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479775
传媒行业深度：供需双改善，AI赋能游戏板块价值重估,财信证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586447559
传媒行业周报（2023年第5月第2周）：五一档影片满足多样化需求，票房居中国影史同期第三,浙商证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444842
传媒行业深度报告：消费需求复苏可期，电影、剧集市场呈现回暖迹象,万联证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444562
传媒行业跟踪报告：五一档延续春节档复苏势头，双头部新片拉动票房,万联证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444561
传媒互联网：出版业绩稳中向上，教育数字化+IP版权驱动行业价值重估,中泰证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441960
传媒图像篇专题（一）：开源模型高速迭代，StableDiffusion促进AI技术民主化,上海证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437403
传媒行业月报：4月板块继续领涨，图书出版板块或迎价值重估,中原证券,2023-05-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586405108
传媒行业周观点：米哈游新游《崩坏：星穹铁道》表现亮眼，电竞国家集训队名单公布,万联证券,2023-05-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392488
