研报名称,机构名称,发布时间,行业,研报地址
传媒行业：AI跟踪：小冰推出“半藏森林”克隆人，AI虚拟陪伴+IPAI分身场景产业逐步推进,东方证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407097
传媒行业周报：积极布局“AI+XR”，密切关注“AI+”产品落地,开源证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407064
传媒互联网产业行业研究：科技驱动及轻资产转型，VR智能驾培加速发展,国金证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402839
传媒新消费行业周报：AI从大模型到行业模型 应用热度持续,华鑫证券,2023-06-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399755
2023年中国在线教育行业词条报告,头豹研究院,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587396492
影视传媒行业周报：86款国产游戏获批版号，Opera推出浏览器生成式AI服务Aria,西南证券,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587391930
互联网传媒行业周数据：2023W21周数据跟踪,上海证券,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378732
传媒行业专题：从修复到成长，AIGC开启传媒互联网新时代,国信证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364040
互联网行业事件点评：有道23Q1：聚焦高中与素质课程，广告收入增速较高,中银证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363665
传媒互联网及海外周观点：英伟达业绩超预期，AI+应用板块反弹开启,信达证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348715
