研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报(2023年第6月第1周)：英伟达推出多款AI产品，Meta抢跑苹果发布VR头显Quest3,浙商证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439617
传媒行业月报：5月板块略有震荡，关注VR/AR/MR更新进展,中原证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438284
传媒行业周观点：互联网上市企业23Q1市值上升，英伟达宣布提供游戏定制化AI模型代工服务,万联证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438271
互联网传媒行业周数据：2023W22周数据跟踪,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438268
互联网传媒行业周报：NVIDIA发布3D建模AI工具，谷歌发布图生图AI StyleDrop,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438267
传媒：政策稳预期+科技周期下，坚定看好传媒板块机会,天风证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414431
传媒互联网产业行业研究：VR设备已初步放量，技术进步+内容丰富有望打开市场,国金证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413296
传媒互联网及海外周观点：Copilot推进AI生态化，AI+虚拟分身、AI+教育、AI+XR板块应用有望率先落地,信达证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408066
传媒行业：AI跟踪：小冰推出“半藏森林”克隆人，AI虚拟陪伴+IPAI分身场景产业逐步推进,东方证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407097
传媒互联网周报：持续看好AIGC产业浪潮，关注国内大模型及应用端落地进度,国信证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407088
