研报名称,机构名称,发布时间,行业,研报地址
传媒行业专题：新IP×AIGC×NFT：交互大繁荣、内容新模式、变现新空间,安信证券,2023-06-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847858
传媒新消费行业周报：传媒应用热度不减迎暑假档 文化强国是基石,华鑫证券,2023-06-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847772
传媒互联网行业VR深度报告：硬件和内容良性循环，VR生态加速构建,中国银河,2023-06-08,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590596733
传媒互联网行业5月报：“AI+VR”有望涌现内容新模式；关注暑期档电影供需恢复情况,德邦证券,2023-06-08,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589721
传媒互联网行业点评：苹果VisionPro：开启空间计算时代，MR眼镜生态化集大成作,信达证券,2023-06-08,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590566338
传媒行业业绩回顾暨6月投资策略：应用有望加速落地，持续看好AIGC产业机遇,国信证券,2023-06-08,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560445
传媒行业点评报告：苹果发布“VisionPro”，MR内容产业迎来成长期,开源证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508502
传媒行业简评报告：AI赋能加速落地，头部游戏公司投资价值显现,首创证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508442
传媒周报：ChatGPT推出iOS移动版和网页端插件，加速AIGC落地,南京证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508349
传媒周报：5月游戏版号正常发放，关注6月苹果开发者大会,南京证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508218
