研报名称,机构名称,发布时间,行业,研报地址
2023年中国电竞行业研究报告,艾瑞股份,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591029185
传媒：苹果Vision Pro发布，电影暑期档热度不减,南京证券,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019805
传媒：欧盟《人工智能法案》草案通过，关注优质IP方的两条受益逻辑,安信证券,2023-06-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151591009246
传媒行业简评报告：头部游戏公司价值显现，港股互联网或迎良机,首创证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964444
传媒行业2023中期策略：浪潮将至，持续看好AI产业机会,浙商证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958894
互联网传媒行业周数据,上海证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958875
教育行业研究：政策全方位利好产教融合 人工智能职业教育处于优先发展地位,国金证券,2023-06-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932519
中国媒体：继续看好AI大产业趋势，聚焦关注“基本面向好+AI逻辑顺+执行力强”的核心公司,海通国际,2023-06-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930945
传媒行业2023年中期策略：关注基本面和创新技术共振较强的领域,中银证券,2023-06-14,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928628
传媒互联网行业：掌阅科技接入市场主流AI大模型，知乎CTO出任大模型公司面壁智能CEO,东兴证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914317
