研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报：震荡中坚定AI应用主线，关注电影暑期档,开源证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286084
传媒互联网产业行业研究：游戏版号发放，腾讯大模型及visionOS SDK发布,国金证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286070
传媒行业周报：2023年端午档总票房破9亿，位列中国影史端午档总票房第二,东莞证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285443
传媒互联网行业周报：6月89款游戏版号发布；芒果TV上线AIGCHUB平台,德邦证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285108
互联网传媒行业周报：首批算法备案清单发布，腾讯云公布行业大模型研发进展，苹果发布Vision Pro开发者工具包,华安证券,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284349
互联网传媒行业周报：周观点：腾讯云打造行业大模型精选商店，放大垂类模型竞争优势,上海证券,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278963
传媒新消费行业周报：震荡中展望2023下半年,华鑫证券,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277635
中国媒体：AI应用催化不断，把握游戏主线，关注C端应用逻辑兑现,海通国际,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276001
传媒行业点评报告：版号如期发放，关注AI在游戏领域的加速落地,开源证券,2023-06-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274953
互联网传媒行业周数据：2023W24周数据跟踪,上海证券,2023-06-21,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203815
