研报名称,机构名称,发布时间,行业,研报地址
传媒行业月报：5月86款版号常态化发放，新游稳定发挥,万联证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882838
传媒互联网行业：芒果超媒旗下虚拟主持人多场景应用，阅文集团计划成立四大事业部,东兴证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864955
互联网传媒：这个时点怎么看AI应用投资,东吴证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863475
传媒行业简评报告：内容供给迎来暑期档，游戏龙头估值仍具性价比,首创证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855153
2023年全球课后服务行业报告：教育与社会问题的价值耦合与全球解法,艾瑞股份,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848966
传媒行业投资策略报告：政策、事件驱动复苏，AI赋能行业创新,万联证券,2023-06-28,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794519
传媒行业跟踪报告：端午档期表现超预期，“内容为王”仍是硬逻辑,万联证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732295
传媒行业快评报告：6月份版号稳定常态化发放，头部厂商重点手游备受市场关注,万联证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706589
2023W25周数据跟踪：互联网传媒行业周数据,上海证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706582
传媒行业事件点评：2023端午票房位列影史第二，电影市场有望持续回暖,东莞证券,2023-06-27,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706546
